# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,322580
# meta,0,73728,time_signature,3/4
# meta,0,110208,time_signature,2/4
# meta,1,0,meta_04,violin
# meta,1,110208,meta_04,pizzicato strings
# meta,1,122496,meta_04,violin
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,64,E4,45888,46080,192,101,0
1,0,76,E5,45888,46080,192,101,0
1,0,65,F4,46080,46656,576,101,0
1,0,77,F5,46080,46656,576,101,0
1,0,59,B3,46656,46824,168,101,0
1,0,71,B4,46656,46848,192,101,0
1,0,64,E4,46848,47352,504,101,0
1,0,76,E5,46848,47352,504,101,0
1,0,57,A3,47424,47592,168,101,0
1,0,69,A4,47424,47592,168,101,0
1,0,59,B3,47616,47784,168,101,0
1,0,71,B4,47616,47784,168,101,0
1,0,65,F4,47808,47976,168,101,0
1,0,77,F5,47808,47976,168,101,0
1,0,64,E4,48000,48168,168,101,0
1,0,76,E5,48000,48168,168,101,0
1,0,56,G#3,48192,48360,168,101,0
1,0,68,G#4,48192,48360,168,101,0
1,0,59,B3,48384,48720,336,101,0
1,0,71,B4,48384,48768,384,101,0
1,0,57,A3,48768,48936,168,101,0
1,0,69,A4,48768,48960,192,101,0
1,0,69,A4,49152,49248,96,81,0
1,0,93,A6,49248,49344,96,81,0
1,0,92,G#6,49344,49440,96,81,0
1,0,91,G6,49440,49536,96,81,0
1,0,90,F#6,49536,49632,96,81,0
1,0,89,F6,49632,49728,96,81,0
1,0,88,E6,49728,49824,96,81,0
1,0,87,D#6,49824,49908,84,81,0
1,0,89,F6,49920,50016,96,81,0
1,0,88,E6,50016,50112,96,81,0
1,0,87,D#6,50112,50208,96,81,0
1,0,89,F6,50208,50304,96,81,0
1,0,88,E6,50304,50400,96,81,0
1,0,83,B5,50400,50496,96,81,0
1,0,80,G#5,50496,50592,96,81,0
1,0,76,E5,50592,50676,84,81,0
1,0,81,A5,50688,50784,96,81,0
1,0,93,A6,50784,50880,96,81,0
1,0,92,G#6,50880,50976,96,81,0
1,0,91,G6,50976,51072,96,81,0
1,0,90,F#6,51072,51168,96,81,0
1,0,89,F6,51168,51264,96,81,0
1,0,88,E6,51264,51360,96,81,0
1,0,87,D#6,51360,51456,96,81,0
1,0,89,F6,51456,51552,96,81,0
1,0,88,E6,51552,51648,96,81,0
1,0,87,D#6,51648,51744,96,81,0
1,0,89,F6,51744,51828,84,81,0
1,0,88,E6,51840,52008,168,81,0
1,0,76,E5,52032,52128,96,81,0
1,0,69,A4,52224,52320,96,81,0
1,0,93,A6,52320,52416,96,81,0
1,0,92,G#6,52416,52512,96,81,0
1,0,91,G6,52512,52608,96,81,0
1,0,90,F#6,52608,52704,96,81,0
1,0,89,F6,52704,52800,96,81,0
1,0,88,E6,52800,52896,96,81,0
1,0,87,D#6,52896,52980,84,81,0
1,0,89,F6,52992,53088,96,81,0
1,0,88,E6,53088,53184,96,81,0
1,0,87,D#6,53184,53280,96,81,0
1,0,89,F6,53280,53376,96,81,0
1,0,88,E6,53376,53472,96,81,0
1,0,83,B5,53472,53568,96,81,0
1,0,80,G#5,53568,53664,96,81,0
1,0,76,E5,53664,53748,84,81,0
1,0,81,A5,53760,53856,96,81,0
1,0,93,A6,53856,53952,96,81,0
1,0,92,G#6,53952,54048,96,81,0
1,0,91,G6,54048,54144,96,81,0
1,0,90,F#6,54144,54240,96,81,0
1,0,89,F6,54240,54336,96,81,0
1,0,88,E6,54336,54432,96,81,0
1,0,87,D#6,54432,54528,96,81,0
1,0,89,F6,54528,54624,96,81,0
1,0,88,E6,54624,54720,96,81,0
1,0,87,D#6,54720,54816,96,81,0
1,0,89,F6,54816,54900,84,81,0
1,0,88,E6,54912,55080,168,81,0
1,0,76,E5,55104,55200,96,81,0
1,0,81,A5,55296,55392,96,81,0
1,0,93,A6,55392,55488,96,81,0
1,0,92,G#6,55488,55584,96,81,0
1,0,91,G6,55584,55680,96,81,0
1,0,90,F#6,55680,55776,96,81,0
1,0,89,F6,55776,55872,96,81,0
1,0,88,E6,55872,55968,96,81,0
1,0,86,D6,55968,56052,84,81,0
1,0,85,C#6,56064,56148,84,81,0
1,0,88,E6,56160,56244,84,81,0
1,0,81,A5,56256,56340,84,81,0
1,0,85,C#6,56352,56436,84,81,0
1,0,86,D6,56448,56532,84,81,0
1,0,81,A5,56544,56628,84,81,0
1,0,77,F5,56640,56724,84,81,0
1,0,74,D5,56736,56820,84,81,0
1,0,79,G5,56832,56916,84,81,0
1,0,91,G6,56928,57012,84,81,0
1,0,90,F#6,57024,57108,84,81,0
1,0,89,F6,57120,57204,84,81,0
1,0,88,E6,57216,57300,84,81,0
1,0,87,D#6,57312,57396,84,81,0
1,0,86,D6,57408,57492,84,81,0
1,0,84,C6,57504,57588,84,81,0
1,0,83,B5,57600,57684,84,81,0
1,0,86,D6,57696,57780,84,81,0
1,0,79,G5,57792,57876,84,81,0
1,0,83,B5,57888,57972,84,81,0
1,0,84,C6,57984,58068,84,81,0
1,0,79,G5,58080,58164,84,81,0
1,0,76,E5,58176,58260,84,81,0
1,0,72,C5,58272,58356,84,81,0
1,0,77,F5,58368,58452,84,81,0
1,0,89,F6,58464,58548,84,81,0
1,0,88,E6,58560,58644,84,81,0
1,0,87,D#6,58656,58740,84,81,0
1,0,86,D6,58752,58836,84,81,0
1,0,85,C#6,58848,58932,84,81,0
1,0,84,C6,58944,59028,84,81,0
1,0,83,B5,59040,59124,84,81,0
1,0,76,E5,59136,59220,84,81,0
1,0,88,E6,59232,59316,84,81,0
1,0,87,D#6,59328,59412,84,81,0
1,0,86,D6,59424,59508,84,81,0
1,0,85,C#6,59520,59604,84,81,0
1,0,84,C6,59616,59700,84,81,0
1,0,83,B5,59712,59796,84,81,0
1,0,81,A5,59808,59892,84,81,0
1,0,77,F5,59904,59988,84,81,0
1,0,76,E5,60000,60084,84,81,0
1,0,75,D#5,60096,60180,84,81,0
1,0,74,D5,60192,60276,84,81,0
1,0,73,C#5,60288,60372,84,81,0
1,0,72,C5,60384,60468,84,81,0
1,0,71,B4,60480,60564,84,81,0
1,0,68,G#4,60576,60660,84,81,0
1,0,69,A4,60672,60756,84,81,0
1,0,93,A6,60768,60852,84,81,0
1,0,88,E6,60864,60948,84,81,0
