# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.10.25          
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,upper
# meta,2,0,meta_03,lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,1,72,C5,17280,17664,384,127,64
2,2,45,A2,17280,17664,384,127,64
1,1,70,A#4,17664,17856,192,127,64
2,2,46,A#2,17664,18048,384,127,64
1,1,69,A4,17856,18048,192,127,64
1,1,67,G4,18048,18240,192,127,64
2,2,48,C3,18048,18432,384,127,64
1,1,69,A4,18240,18432,192,127,64
1,1,65,F4,18432,19584,1152,127,64
2,2,41,F2,18432,18624,192,127,64
2,2,48,C3,18624,18816,192,127,64
2,2,53,F3,18816,19008,192,127,64
2,2,50,D3,19008,19200,192,127,64
2,2,51,D#3,19200,19392,192,127,64
2,2,48,C3,19392,19584,192,127,64
1,1,65,F4,19584,19968,384,127,64
2,2,50,D3,19584,19776,192,127,64
2,2,53,F3,19776,19968,192,127,64
1,1,70,A#4,19968,20352,384,127,64
2,2,51,D#3,19968,20160,192,127,64
2,2,50,D3,20160,20352,192,127,64
1,1,70,A#4,20352,20448,96,127,64
2,2,48,C3,20352,20544,192,127,64
1,1,72,C5,20448,20544,96,127,64
1,1,74,D5,20544,20736,192,127,64
2,2,46,A#2,20544,20736,192,127,64
1,1,65,F4,20736,21120,384,127,64
2,2,45,A2,20736,20928,192,127,64
2,2,48,C3,20928,21120,192,127,64
1,1,72,C5,21120,21504,384,127,64
2,2,46,A#2,21120,21312,192,127,64
2,2,45,A2,21312,21504,192,127,64
1,1,72,C5,21504,21600,96,127,64
2,2,43,G2,21504,21696,192,127,64
1,1,74,D5,21600,21696,96,127,64
1,1,75,D#5,21696,21888,192,127,64
2,2,41,F2,21696,21888,192,127,64
1,1,74,D5,21888,22080,192,127,64
2,2,46,A#2,21888,22272,384,127,64
1,1,77,F5,22080,22272,192,127,64
1,1,75,D#5,22272,22464,192,127,64
2,2,43,G2,22272,22656,384,127,64
1,1,74,D5,22464,22656,192,127,64
1,1,72,C5,22656,22848,192,127,64
2,2,39,D#2,22656,23040,384,127,64
1,1,70,A#4,22848,23040,192,127,64
1,1,69,A4,23040,23424,384,127,64
2,2,41,F2,23040,23232,192,127,64
2,2,53,F3,23232,23424,192,127,64
1,1,67,G4,23424,23616,192,127,64
2,2,51,D#3,23424,23616,192,127,64
1,1,69,A4,23616,23808,192,127,64
2,2,50,D3,23616,23808,192,127,64
1,1,65,F4,23808,24192,384,127,64
2,2,51,D#3,23808,24000,192,127,64
2,2,48,C3,24000,24192,192,127,64
1,1,70,A#4,24192,24576,384,127,64
2,2,50,D3,24192,24384,192,127,64
2,2,48,C3,24384,24576,192,127,64
1,1,70,A#4,24576,24960,384,127,64
2,2,50,D3,24576,24768,192,127,64
2,2,46,A#2,24768,24960,192,127,64
1,1,69,A4,24960,25344,384,127,64
2,2,48,C3,24960,25152,192,127,64
2,2,50,D3,25152,25344,192,127,64
1,1,67,G4,25344,25728,384,127,64
2,2,51,D#3,25344,25536,192,127,64
2,2,53,F3,25536,25728,192,127,64
1,1,65,F4,25728,25920,192,127,64
2,2,55,G3,25728,25920,192,127,64
1,1,63,D#4,25920,26112,192,127,64
2,2,57,A3,25920,26112,192,127,64
1,1,62,D4,26112,26496,384,127,64
2,2,58,A#3,26112,26304,192,127,64
2,2,57,A3,26304,26496,192,127,64
1,1,75,D#5,26496,26880,384,127,64
2,2,55,G3,26496,26880,384,127,64
1,1,74,D5,26880,27264,384,127,64
2,2,51,D#3,26880,27264,384,127,64
1,1,72,C5,27264,27648,384,127,64
2,2,53,F3,27264,27648,384,127,64
1,1,70,A#4,27648,28800,1152,127,64
2,2,46,A#2,27648,27840,192,127,64
2,2,45,A2,27840,28032,192,127,64
2,2,46,A#2,28032,28224,192,127,64
2,2,48,C3,28224,28416,192,127,64
2,2,50,D3,28416,28608,192,127,64
2,2,51,D#3,28608,28800,192,127,64
1,1,70,A#4,28800,29952,1152,127,64
2,2,46,A#2,28800,29952,1152,127,64
