# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.0           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,400000
# meta,1,0,meta_03,up:upper
# meta,2,0,meta_03,down:lower
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,55,G3,23040,23424,384,69,0
2,1,60,C4,23040,23424,384,69,0
1,0,60,C4,23424,23808,384,90,0
2,1,52,E3,23424,23808,384,69,0
1,0,64,E4,23808,24192,384,90,0
2,1,55,G3,23808,24192,384,69,0
2,1,60,C4,23808,24192,384,69,0
1,0,67,G4,24192,24576,384,90,0
2,1,55,G3,24192,24576,384,69,0
2,1,60,C4,24192,24576,384,69,0
1,0,72,C5,24576,25344,768,90,0
2,1,53,F3,24576,24960,384,69,0
2,1,57,A3,24960,25344,384,69,0
2,1,62,D4,24960,25344,384,69,0
1,0,81,A5,25344,25728,384,90,0
1,0,84,C6,25344,25728,384,90,0
2,1,57,A3,25344,25728,384,69,0
2,1,62,D4,25344,25728,384,69,0
1,0,81,A5,25728,26496,768,90,0
1,0,84,C6,25728,26496,768,90,0
2,1,53,F3,25728,26112,384,69,0
2,1,57,A3,26112,26496,384,69,0
2,1,62,D4,26112,26496,384,69,0
1,0,77,F5,26496,26880,384,90,0
1,0,81,A5,26496,26880,384,90,0
2,1,57,A3,26496,26880,384,69,0
2,1,62,D4,26496,26880,384,69,0
1,0,77,F5,26880,27648,768,90,0
1,0,81,A5,26880,27648,768,90,0
2,1,53,F3,26880,28032,1152,69,0
2,1,57,A3,26880,28032,1152,69,0
2,1,62,D4,26880,28032,1152,69,0
1,0,62,D4,27648,28032,384,90,0
1,0,62,D4,28032,28416,384,90,0
2,1,57,A3,28032,28416,384,69,0
1,0,65,F4,28416,28800,384,90,0
2,1,53,F3,28416,28800,384,69,0
1,0,69,A4,28800,29184,384,90,0
2,1,50,D3,28800,29184,384,69,0
1,0,69,A4,29184,30720,1536,90,0
2,1,50,D3,29184,29568,384,69,0
2,1,53,F3,29568,29952,384,69,0
2,1,55,G3,29568,29952,384,69,0
2,1,53,F3,29952,30336,384,69,0
2,1,55,G3,29952,30336,384,69,0
2,1,47,B2,30336,30720,384,69,0
1,0,66,F#4,30720,31104,384,90,0
2,1,53,F3,30720,31104,384,69,0
2,1,55,G3,30720,31104,384,69,0
1,0,67,G4,31104,31488,384,90,0
2,1,53,F3,31104,31488,384,69,0
2,1,55,G3,31104,31488,384,69,0
1,0,76,E5,31488,33024,1536,90,0
2,1,48,C3,31488,31872,384,69,0
2,1,52,E3,31872,32256,384,69,0
2,1,55,G3,31872,32256,384,69,0
2,1,52,E3,32256,32640,384,69,0
