# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,35,B1,66048,66160,112,62,0
2,1,41,F2,66176,66288,112,62,0
1,0,61,C#4,66240,66336,96,90,0
2,1,42,F#2,66304,66416,112,62,0
1,0,54,F#3,66432,66528,96,90,0
1,0,62,D4,66432,66528,96,90,0
2,1,50,D3,66432,66544,112,62,0
2,1,41,F2,66560,66672,112,62,0
1,0,64,E4,66624,66720,96,90,0
2,1,42,F#2,66688,66800,112,62,0
1,0,66,F#4,66816,66912,96,90,0
2,1,35,B1,66816,66928,112,62,0
2,1,41,F2,66944,67056,112,62,0
1,0,62,D4,67008,67104,96,91,0
2,1,42,F#2,67072,67184,112,62,0
1,0,59,B3,67200,67296,96,91,0
1,0,66,F#4,67200,67296,96,91,0
2,1,50,D3,67200,67312,112,62,0
2,1,41,F2,67328,67440,112,62,0
1,0,71,B4,67392,67488,96,91,0
2,1,42,F#2,67456,67568,112,62,0
1,0,69,A4,67584,67680,96,91,0
2,1,38,D2,67584,67696,112,62,0
2,1,44,G#2,67712,67824,112,62,0
1,0,66,F#4,67776,67872,96,92,0
2,1,45,A2,67840,67952,112,62,0
1,0,57,A3,67968,68064,96,92,0
1,0,64,E4,67968,68064,96,92,0
2,1,54,F#3,67968,68080,112,62,0
2,1,44,G#2,68096,68208,112,62,0
1,0,66,F#4,68160,68256,96,92,0
2,1,45,A2,68224,68336,112,62,0
1,0,69,A4,68352,69024,672,92,0
2,1,38,D2,68352,68464,112,62,0
2,1,44,G#2,68480,68592,112,62,0
2,1,45,A2,68608,68720,112,62,0
1,0,57,A3,68736,69072,336,90,0
1,0,64,E4,68736,69072,336,90,0
2,1,54,F#3,68736,68848,112,62,0
2,1,44,G#2,68864,68976,112,62,0
2,1,45,A2,68992,69104,112,62,0
1,0,71,B4,69120,69216,96,93,0
2,1,35,B1,69120,69232,112,62,0
2,1,41,F2,69248,69360,112,62,0
1,0,73,C#5,69312,69408,96,94,0
2,1,42,F#2,69376,69488,112,62,0
1,0,66,F#4,69504,69840,336,90,0
1,0,74,D5,69504,69600,96,94,0
2,1,50,D3,69504,69616,112,62,0
2,1,41,F2,69632,69744,112,62,0
1,0,76,E5,69696,69792,96,94,0
2,1,42,F#2,69760,69872,112,62,0
1,0,78,F#5,69888,69984,96,94,0
2,1,35,B1,69888,70000,112,62,0
2,1,41,F2,70016,70128,112,62,0
1,0,74,D5,70080,70176,96,95,0
2,1,42,F#2,70144,70256,112,62,0
1,0,66,F#4,70272,70608,336,90,0
1,0,78,F#5,70272,70608,336,95,0
2,1,50,D3,70272,70384,112,62,0
2,1,41,F2,70400,70512,112,62,0
2,1,42,F#2,70528,70640,112,62,0
1,0,77,F5,70656,70752,96,95,0
2,1,35,B1,70656,70768,112,62,0
2,1,41,F2,70784,70896,112,62,0
1,0,73,C#5,70848,70944,96,96,0
2,1,42,F#2,70912,71024,112,62,0
1,0,66,F#4,71040,71376,336,90,0
1,0,77,F5,71040,71232,192,96,0
2,1,50,D3,71040,71152,112,62,0
2,1,41,F2,71168,71280,112,62,0
2,1,42,F#2,71296,71408,112,62,0
1,0,76,E5,71424,71520,96,96,0
2,1,35,B1,71424,71536,112,62,0
2,1,41,F2,71552,71664,112,62,0
1,0,72,C5,71616,71712,96,97,0
2,1,42,F#2,71680,71792,112,62,0
1,0,66,F#4,71808,72144,336,90,0
1,0,76,E5,71808,72144,336,97,0
2,1,50,D3,71808,71920,112,62,0
2,1,41,F2,71936,72048,112,62,0
2,1,42,F#2,72064,72176,112,62,0
1,0,71,B4,72192,72288,96,97,0
2,1,35,B1,72192,72304,112,62,0
2,1,41,F2,72320,72432,112,62,0
1,0,73,C#5,72384,72480,96,97,0
2,1,42,F#2,72448,72560,112,62,0
1,0,74,D5,72576,72672,96,98,0
2,1,47,B2,72576,72768,192,62,0
2,1,59,B3,72576,72768,192,62,0
1,0,76,E5,72768,72864,96,98,0
1,0,78,F#5,72960,73056,96,98,0
2,1,45,A2,72960,73152,192,62,0
2,1,47,B2,72960,73152,192,62,0
2,1,57,A3,72960,73152,192,62,0
1,0,74,D5,73152,73248,96,98,0
1,0,71,B4,73344,73680,336,90,0
1,0,74,D5,73344,73680,336,90,0
1,0,78,F#5,73344,73440,96,99,0
2,1,43,G2,73344,73536,192,62,0
2,1,47,B2,73344,73536,192,62,0
2,1,55,G3,73344,73536,192,62,0
1,0,83,B5,73536,73632,96,99,0
1,0,78,F#5,73728,73824,96,99,0
2,1,42,F#2,73728,74064,336,62,0
2,1,47,B2,73728,74064,336,62,0
2,1,54,F#3,73728,74064,336,62,0
1,0,74,D5,73920,74016,96,99,0
1,0,71,B4,74112,74448,336,90,0
1,0,74,D5,74112,74448,336,90,0
1,0,78,F#5,74112,74208,96,100,0
2,1,40,E2,74112,74448,336,62,0
2,1,47,B2,74112,74448,336,62,0
2,1,52,E3,74112,74448,336,62,0
1,0,83,B5,74304,74400,96,100,0
1,0,71,B4,74496,75168,672,100,0
2,1,38,D2,74496,74832,336,62,0
2,1,47,B2,74496,74832,336,62,0
2,1,50,D3,74496,74832,336,62,0
2,1,37,C#2,74880,75216,336,62,0
2,1,47,B2,74880,75216,336,62,0
2,1,49,C#3,74880,75216,336,62,0
1,0,83,B5,75264,75936,672,101,0
2,1,35,B1,75264,75432,168,62,0
2,1,47,B2,75264,75432,168,62,0
1,0,85,C#6,75456,75552,96,101,0
2,1,45,A2,75456,75552,96,62,0
1,0,86,D6,75648,75744,96,101,0
2,1,43,G2,75648,75744,96,62,0
1,0,88,E6,75840,75936,96,101,0
2,1,42,F#2,75840,75936,96,62,0
1,0,83,B5,76032,76704,672,90,0
1,0,90,F#6,76032,76200,168,101,0
2,1,35,B1,76032,76200,168,62,0
2,1,47,B2,76032,76200,168,62,0
1,0,86,D6,76224,76320,96,101,0
2,1,45,A2,76224,76320,96,62,0
1,0,90,F#6,76416,76608,192,101,0
2,1,43,G2,76416,76512,96,62,0
2,1,42,F#2,76608,76704,96,62,0
1,0,83,B5,76800,77472,672,90,0
1,0,89,F6,76800,76896,96,101,0
2,1,35,B1,76800,76968,168,62,0
2,1,47,B2,76800,76968,168,62,0
1,0,85,C#6,76992,77088,96,101,0
2,1,45,A2,76992,77088,96,62,0
1,0,89,F6,77184,77376,192,101,0
2,1,43,G2,77184,77280,96,62,0
2,1,42,F#2,77376,77472,96,62,0
1,0,83,B5,77568,78240,672,90,0
1,0,88,E6,77568,77664,96,101,0
2,1,35,B1,77568,77736,168,62,0
2,1,47,B2,77568,77736,168,62,0
1,0,84,C6,77760,77856,96,101,0
2,1,45,A2,77760,77856,96,62,0
1,0,88,E6,77952,78144,192,101,0
2,1,43,G2,77952,78048,96,62,0
2,1,42,F#2,78144,78240,96,62,0
1,0,83,B5,78336,79008,672,101,0
2,1,35,B1,78336,78504,168,62,0
2,1,47,B2,78336,78504,168,62,0
1,0,85,C#6,78528,78624,96,101,0
2,1,45,A2,78528,78624,96,62,0
1,0,86,D6,78720,78816,96,101,0
2,1,43,G2,78720,78816,96,62,0
1,0,88,E6,78912,79008,96,101,0
2,1,42,F#2,78912,79008,96,62,0
1,0,83,B5,79104,79776,672,90,0
1,0,90,F#6,79104,79200,96,101,0
2,1,35,B1,79104,79272,168,62,0
2,1,47,B2,79104,79272,168,62,0
1,0,86,D6,79296,79392,96,101,0
2,1,45,A2,79296,79392,96,62,0
1,0,90,F#6,79488,79584,96,101,0
2,1,43,G2,79488,79584,96,62,0
1,0,95,B6,79680,79776,96,101,0
2,1,42,F#2,79680,79776,96,62,0
1,0,81,A5,79872,80544,672,90,0
1,0,86,D6,79872,80256,384,90,0
1,0,93,A6,79872,79968,96,101,0
2,1,38,D2,79872,80040,168,62,0
2,1,50,D3,79872,80040,168,62,0
1,0,90,F#6,80064,80160,96,101,0
2,1,49,C#3,80064,80160,96,62,0
1,0,86,D6,80256,80544,288,101,0
2,1,47,B2,80256,80352,96,62,0
1,0,90,F#6,80448,80544,96,101,0
2,1,45,A2,80448,80544,96,62,0
1,0,81,A5,80640,81312,672,90,0
1,0,86,D6,80640,81312,672,90,0
1,0,93,A6,80640,81312,672,101,0
2,1,38,D2,80640,80808,168,62,0
2,1,50,D3,80640,80808,168,62,0
2,1,49,C#3,80832,80928,96,62,0
2,1,47,B2,81024,81120,96,62,0
2,1,45,A2,81216,81312,96,62,0
1,0,83,B5,81408,82080,672,101,0
2,1,35,B1,81408,81576,168,62,0
2,1,47,B2,81408,81576,168,62,0
1,0,85,C#6,81600,81696,96,101,0
2,1,45,A2,81600,81696,96,62,0
1,0,86,D6,81792,81888,96,101,0
2,1,43,G2,81792,81888,96,62,0
1,0,88,E6,81984,82080,96,101,0
2,1,42,F#2,81984,82080,96,62,0
1,0,83,B5,82176,82848,672,90,0
1,0,90,F#6,82176,82344,168,101,0
2,1,35,B1,82176,82344,168,62,0
2,1,47,B2,82176,82344,168,62,0
1,0,86,D6,82368,82464,96,101,0
2,1,45,A2,82368,82464,96,62,0
1,0,90,F#6,82560,82752,192,101,0
2,1,43,G2,82560,82656,96,62,0
2,1,42,F#2,82752,82848,96,62,0
1,0,83,B5,82944,83616,672,90,0
1,0,89,F6,82944,83112,168,101,0
2,1,35,B1,82944,83112,168,62,0
2,1,47,B2,82944,83112,168,62,0
1,0,85,C#6,83136,83232,96,101,0
2,1,45,A2,83136,83232,96,62,0
1,0,89,F6,83328,83520,192,101,0
2,1,43,G2,83328,83424,96,62,0
2,1,42,F#2,83520,83616,96,62,0
1,0,83,B5,83712,84384,672,90,0
1,0,88,E6,83712,83880,168,101,0
2,1,35,B1,83712,83880,168,62,0
2,1,47,B2,83712,83880,168,62,0
1,0,84,C6,83904,84000,96,101,0
2,1,45,A2,83904,84000,96,62,0
1,0,88,E6,84096,84288,192,101,0
2,1,43,G2,84096,84192,96,62,0
2,1,42,F#2,84288,84384,96,62,0
1,0,83,B5,84480,85152,672,101,0
2,1,35,B1,84480,84648,168,62,0
2,1,47,B2,84480,84648,168,62,0
1,0,85,C#6,84672,84768,96,101,0
2,1,45,A2,84672,84768,96,62,0
1,0,86,D6,84864,84960,96,101,0
2,1,43,G2,84864,84960,96,62,0
1,0,88,E6,85056,85152,96,101,0
2,1,42,F#2,85056,85152,96,62,0
1,0,83,B5,85248,85920,672,90,0
1,0,90,F#6,85248,85344,96,101,0
2,1,35,B1,85248,85416,168,62,0
2,1,47,B2,85248,85416,168,62,0
1,0,86,D6,85440,85536,96,101,0
2,1,45,A2,85440,85536,96,62,0
1,0,90,F#6,85632,85728,96,101,0
2,1,43,G2,85632,85728,96,62,0
1,0,95,B6,85824,85920,96,101,0
2,1,42,F#2,85824,85920,96,62,0
1,0,81,A5,86016,86688,672,90,0
1,0,86,D6,86016,86400,384,90,0
1,0,93,A6,86016,86112,96,101,0
2,1,35,B1,86016,86184,168,62,0
2,1,47,B2,86016,86184,168,62,0
1,0,90,F#6,86208,86304,96,101,0
2,1,45,A2,86208,86304,96,62,0
1,0,86,D6,86400,86688,288,101,0
2,1,43,G2,86400,86496,96,62,0
1,0,90,F#6,86592,86688,96,101,0
2,1,42,F#2,86592,86688,96,62,0
1,0,81,A5,86784,87456,672,90,0
1,0,86,D6,86784,87456,672,90,0
1,0,93,A6,86784,87456,672,101,0
2,1,35,B1,86784,86952,168,62,0
2,1,47,B2,86784,86952,168,62,0
2,1,45,A2,86976,87072,96,62,0
2,1,43,G2,87168,87264,96,62,0
2,1,42,F#2,87360,87456,96,62,0
1,0,90,F#6,87552,88224,672,101,0
2,1,42,F#2,87552,87720,168,62,0
2,1,54,F#3,87552,87720,168,62,0
1,0,92,G#6,87744,87840,96,101,0
2,1,52,E3,87744,87840,96,62,0
1,0,94,A#6,87936,88032,96,101,0
2,1,50,D3,87936,88032,96,62,0
1,0,95,B6,88128,88224,96,101,0
2,1,49,C#3,88128,88224,96,62,0
1,0,85,C#6,88320,88656,336,90,0
1,0,90,F#6,88320,88656,336,90,0
1,0,97,C#7,88320,88488,168,101,0
2,1,42,F#2,88320,88488,168,62,0
2,1,54,F#3,88320,88488,168,62,0
1,0,94,A#6,88512,88608,96,101,0
2,1,52,E3,88512,88608,96,62,0
1,0,85,C#6,88704,89040,336,90,0
1,0,90,F#6,88704,89040,336,90,0
1,0,97,C#7,88704,89040,336,101,0
2,1,50,D3,88704,88800,96,62,0
2,1,49,C#3,88896,88992,96,62,0
1,0,86,D6,89088,89256,168,62,0
1,0,90,F#6,89088,89256,168,62,0
1,0,98,D7,89088,89256,168,62,0
2,1,38,D2,89088,89256,168,62,0
2,1,50,D3,89088,89256,168,62,0
1,0,94,A#6,89280,89376,96,62,0
2,1,49,C#3,89280,89376,96,62,0
1,0,86,D6,89472,89808,336,62,0
1,0,90,F#6,89472,89808,336,62,0
1,0,98,D7,89472,89808,336,62,0
2,1,50,D3,89472,89568,96,62,0
2,1,52,E3,89664,89760,96,62,0
1,0,85,C#6,89856,90024,168,62,0
1,0,90,F#6,89856,90024,168,62,0
1,0,97,C#7,89856,90024,168,62,0
2,1,42,F#2,89856,90024,168,62,0
2,1,54,F#3,89856,90024,168,62,0
1,0,94,A#6,90048,90144,96,62,0
2,1,52,E3,90048,90144,96,62,0
1,0,85,C#6,90240,90576,336,62,0
1,0,90,F#6,90240,90576,336,62,0
1,0,97,C#7,90240,90576,336,62,0
2,1,50,D3,90240,90336,96,62,0
2,1,49,C#3,90432,90528,96,62,0
1,0,90,F#6,90624,90720,96,62,0
2,1,42,F#2,90624,90792,168,62,0
2,1,54,F#3,90624,90792,168,62,0
1,0,90,F#6,90816,90912,96,62,0
1,0,91,G6,90816,90912,96,62,0
2,1,52,E3,90816,90912,96,62,0
1,0,90,F#6,91008,91104,96,62,0
1,0,94,A#6,91008,91104,96,62,0
2,1,50,D3,91008,91104,96,62,0
1,0,90,F#6,91200,91296,96,62,0
1,0,95,B6,91200,91296,96,62,0
2,1,49,C#3,91200,91296,96,62,0
1,0,85,C#6,91392,91560,168,62,0
1,0,90,F#6,91392,91560,168,62,0
1,0,97,C#7,91392,91560,168,62,0
2,1,42,F#2,91392,91560,168,62,0
2,1,54,F#3,91392,91560,168,62,0
1,0,85,C#6,91584,91680,96,62,0
1,0,90,F#6,91584,91680,96,62,0
1,0,94,A#6,91584,91680,96,62,0
2,1,52,E3,91584,91680,96,62,0
1,0,85,C#6,91776,92112,336,62,0
1,0,90,F#6,91776,92112,336,62,0
1,0,97,C#7,91776,92112,336,62,0
2,1,50,D3,91776,91872,96,62,0
2,1,49,C#3,91968,92064,96,62,0
1,0,86,D6,92160,92328,168,62,0
1,0,90,F#6,92160,92328,168,62,0
1,0,98,D7,92160,92328,168,62,0
2,1,38,D2,92160,92328,168,62,0
2,1,50,D3,92160,92328,168,62,0
1,0,86,D6,92352,92448,96,62,0
1,0,90,F#6,92352,92448,96,62,0
1,0,94,A#6,92352,92448,96,62,0
2,1,49,C#3,92352,92448,96,62,0
1,0,86,D6,92544,92880,336,62,0
1,0,90,F#6,92544,92880,336,62,0
1,0,98,D7,92544,92880,336,62,0
2,1,50,D3,92544,92640,96,62,0
2,1,52,E3,92736,92832,96,62,0
1,0,85,C#6,92928,93600,672,62,0
1,0,90,F#6,92928,93600,672,62,0
1,0,97,C#7,92928,93600,672,62,0
2,1,42,F#2,92928,93096,168,62,0
2,1,54,F#3,92928,93096,168,62,0
2,1,52,E3,93120,93216,96,62,0
2,1,50,D3,93312,93408,96,62,0
2,1,49,C#3,93504,93600,96,62,0
1,0,90,F#6,93696,94368,672,90,0
2,1,42,F#2,93696,93864,168,62,0
2,1,54,F#3,93696,93864,168,62,0
1,0,92,G#6,93888,93984,96,101,0
2,1,53,F3,93888,93984,96,62,0
1,0,94,A#6,94080,94176,96,101,0
2,1,51,D#3,94080,94176,96,62,0
1,0,95,B6,94272,94368,96,101,0
2,1,49,C#3,94272,94368,96,62,0
1,0,85,C#6,94464,94800,336,90,0
1,0,90,F#6,94464,94800,336,90,0
1,0,97,C#7,94464,94632,168,101,0
2,1,42,F#2,94464,94632,168,62,0
2,1,54,F#3,94464,94632,168,62,0
1,0,94,A#6,94656,94752,96,101,0
2,1,53,F3,94656,94752,96,62,0
1,0,85,C#6,94848,95184,336,90,0
1,0,90,F#6,94848,95184,336,90,0
1,0,97,C#7,94848,95184,336,101,0
2,1,51,D#3,94848,94944,96,62,0
2,1,49,C#3,95040,95136,96,62,0
1,0,87,D#6,95232,95400,168,62,0
1,0,90,F#6,95232,95400,168,62,0
1,0,99,D#7,95232,95400,168,62,0
2,1,39,D#2,95232,95400,168,62,0
2,1,51,D#3,95232,95400,168,62,0
1,0,94,A#6,95424,95520,96,62,0
2,1,49,C#3,95424,95520,96,62,0
1,0,87,D#6,95616,95952,336,62,0
1,0,90,F#6,95616,95952,336,62,0
1,0,99,D#7,95616,95952,336,62,0
2,1,51,D#3,95616,95712,96,62,0
2,1,53,F3,95808,95904,96,62,0
1,0,85,C#6,96000,96168,168,62,0
1,0,90,F#6,96000,96168,168,62,0
1,0,97,C#7,96000,96168,168,62,0
2,1,42,F#2,96000,96168,168,62,0
2,1,54,F#3,96000,96168,168,62,0
1,0,94,A#6,96192,96288,96,62,0
2,1,53,F3,96192,96288,96,62,0
1,0,85,C#6,96384,96720,336,62,0
1,0,90,F#6,96384,96720,336,62,0
1,0,97,C#7,96384,96720,336,62,0
2,1,51,D#3,96384,96480,96,62,0
2,1,49,C#3,96576,96672,96,62,0
1,0,90,F#6,96768,96864,96,62,0
2,1,42,F#2,96768,96936,168,62,0
2,1,54,F#3,96768,96936,168,62,0
1,0,90,F#6,96960,97056,96,62,0
1,0,91,G6,96960,97056,96,62,0
2,1,53,F3,96960,97056,96,62,0
1,0,90,F#6,97152,97248,96,62,0
1,0,94,A#6,97152,97248,96,62,0
2,1,51,D#3,97152,97248,96,62,0
1,0,90,F#6,97344,97440,96,62,0
1,0,95,B6,97344,97440,96,62,0
2,1,49,C#3,97344,97440,96,62,0
1,0,85,C#6,97536,97704,168,62,0
1,0,90,F#6,97536,97704,168,62,0
1,0,97,C#7,97536,97704,168,62,0
2,1,42,F#2,97536,97704,168,62,0
2,1,54,F#3,97536,97704,168,62,0
1,0,85,C#6,97728,97824,96,62,0
1,0,90,F#6,97728,97824,96,62,0
1,0,94,A#6,97728,97824,96,62,0
2,1,53,F3,97728,97824,96,62,0
1,0,85,C#6,97920,98256,336,62,0
1,0,90,F#6,97920,98256,336,62,0
1,0,97,C#7,97920,98256,336,62,0
2,1,51,D#3,97920,98016,96,62,0
2,1,49,C#3,98112,98208,96,62,0
1,0,86,D6,98304,98472,168,62,0
1,0,90,F#6,98304,98472,168,62,0
1,0,98,D7,98304,98472,168,62,0
2,1,39,D#2,98304,98472,168,62,0
2,1,51,D#3,98304,98472,168,62,0
1,0,86,D6,98496,98592,96,62,0
1,0,90,F#6,98496,98592,96,62,0
1,0,94,A#6,98496,98592,96,62,0
2,1,49,C#3,98496,98592,96,62,0
1,0,86,D6,98688,99024,336,62,0
1,0,90,F#6,98688,99024,336,62,0
1,0,98,D7,98688,99024,336,62,0
2,1,51,D#3,98688,98784,96,62,0
2,1,53,F3,98880,98976,96,62,0
1,0,85,C#6,99072,99744,672,62,0
1,0,90,F#6,99072,99744,672,62,0
1,0,97,C#7,99072,99744,672,62,0
2,1,42,F#2,99072,99240,168,62,0
2,1,54,F#3,99072,99240,168,62,0
2,1,53,F3,99264,99360,96,62,0
2,1,51,D#3,99456,99552,96,62,0
2,1,49,C#3,99648,99744,96,62,0
1,0,83,B5,99840,100512,672,101,0
2,1,35,B1,99840,100008,168,62,0
2,1,47,B2,99840,100008,168,62,0
1,0,85,C#6,100032,100128,96,101,0
2,1,45,A2,100032,100128,96,62,0
1,0,86,D6,100224,100320,96,101,0
2,1,43,G2,100224,100320,96,62,0
1,0,88,E6,100416,100512,96,101,0
2,1,42,F#2,100416,100512,96,62,0
1,0,83,B5,100608,101280,672,90,0
1,0,90,F#6,100608,100776,168,101,0
2,1,35,B1,100608,100776,168,62,0
2,1,47,B2,100608,100776,168,62,0
1,0,86,D6,100800,100896,96,101,0
2,1,45,A2,100800,100896,96,62,0
1,0,90,F#6,100992,101328,336,101,0
2,1,43,G2,100992,101088,96,62,0
2,1,42,F#2,101184,101280,96,62,0
1,0,83,B5,101376,102048,672,90,0
1,0,89,F6,101376,101544,168,101,0
2,1,35,B1,101376,101544,168,62,0
2,1,47,B2,101376,101544,168,62,0
1,0,85,C#6,101568,101664,96,101,0
2,1,45,A2,101568,101664,96,62,0
1,0,89,F6,101760,101952,192,101,0
2,1,43,G2,101760,101856,96,62,0
2,1,42,F#2,101952,102048,96,62,0
1,0,83,B5,102144,102816,672,90,0
1,0,88,E6,102144,102312,168,101,0
2,1,35,B1,102144,102312,168,62,0
2,1,47,B2,102144,102312,168,62,0
1,0,84,C6,102336,102432,96,101,0
2,1,45,A2,102336,102432,96,62,0
1,0,88,E6,102528,102720,192,101,0
2,1,43,G2,102528,102624,96,62,0
2,1,42,F#2,102720,102816,96,62,0
1,0,83,B5,102912,103584,672,101,0
2,1,35,B1,102912,103080,168,62,0
2,1,47,B2,102912,103080,168,62,0
1,0,85,C#6,103104,103200,96,101,0
2,1,45,A2,103104,103200,96,62,0
1,0,86,D6,103296,103392,96,101,0
2,1,43,G2,103296,103392,96,62,0
1,0,88,E6,103488,103584,96,101,0
2,1,42,F#2,103488,103584,96,62,0
1,0,83,B5,103680,103872,192,90,0
1,0,90,F#6,103680,103776,96,101,0
2,1,35,B1,103680,103848,168,62,0
2,1,47,B2,103680,103848,168,62,0
1,0,83,B5,103872,104352,480,101,0
2,1,45,A2,103872,103968,96,62,0
1,0,90,F#6,104064,104160,96,101,0
2,1,43,G2,104064,104160,96,62,0
1,0,95,B6,104256,104352,96,101,0
2,1,42,F#2,104256,104352,96,62,0
1,0,81,A5,104448,105120,672,90,0
1,0,86,D6,104448,104832,384,90,0
1,0,93,A6,104448,104544,96,101,0
2,1,38,D2,104448,104616,168,62,0
2,1,50,D3,104448,104616,168,62,0
1,0,90,F#6,104640,104736,96,101,0
2,1,49,C#3,104640,104736,96,62,0
1,0,86,D6,104832,105120,288,101,0
2,1,45,A2,104832,104928,96,62,0
1,0,90,F#6,105024,105120,96,101,0
2,1,43,G2,105024,105120,96,62,0
1,0,81,A5,105216,105888,672,90,0
1,0,86,D6,105216,105888,672,90,0
1,0,93,A6,105216,105888,672,101,0
2,1,38,D2,105216,105384,168,62,0
2,1,50,D3,105216,105384,168,62,0
2,1,49,C#3,105408,105504,96,62,0
2,1,45,A2,105600,105696,96,62,0
2,1,43,G2,105792,105888,96,62,0
1,0,83,B5,105984,106080,96,62,0
2,1,35,B1,105984,106152,168,62,0
2,1,47,B2,105984,106152,168,62,0
1,0,83,B5,106176,106272,96,62,0
1,0,85,C#6,106176,106272,96,62,0
2,1,45,A2,106176,106272,96,62,0
1,0,83,B5,106368,106464,96,62,0
1,0,86,D6,106368,106464,96,62,0
2,1,43,G2,106368,106464,96,62,0
1,0,83,B5,106560,106656,96,62,0
1,0,88,E6,106560,106656,96,62,0
2,1,42,F#2,106560,106656,96,62,0
1,0,83,B5,106752,106920,168,62,0
1,0,90,F#6,106752,106920,168,62,0
2,1,35,B1,106752,106920,168,62,0
2,1,47,B2,106752,106920,168,62,0
1,0,83,B5,106944,107040,96,62,0
1,0,86,D6,106944,107040,96,62,0
2,1,45,A2,106944,107040,96,62,0
1,0,83,B5,107136,107328,192,62,0
1,0,86,D6,107136,107328,192,62,0
1,0,90,F#6,107136,107328,192,62,0
2,1,43,G2,107136,107232,96,62,0
2,1,42,F#2,107328,107424,96,62,0
1,0,83,B5,107520,107688,168,62,0
1,0,89,F6,107520,107688,168,62,0
2,1,35,B1,107520,107688,168,62,0
2,1,47,B2,107520,107688,168,62,0
1,0,83,B5,107712,107808,96,62,0
1,0,85,C#6,107712,107808,96,62,0
2,1,45,A2,107712,107808,96,62,0
1,0,83,B5,107904,108096,192,62,0
1,0,85,C#6,107904,108096,192,62,0
1,0,89,F6,107904,108096,192,62,0
2,1,43,G2,107904,108000,96,62,0
2,1,42,F#2,108096,108192,96,62,0
1,0,83,B5,108288,108456,168,62,0
1,0,88,E6,108288,108456,168,62,0
2,1,35,B1,108288,108456,168,62,0
2,1,47,B2,108288,108456,168,62,0
1,0,83,B5,108480,108576,96,62,0
1,0,84,C6,108480,108576,96,62,0
2,1,45,A2,108480,108576,96,62,0
1,0,83,B5,108672,108864,192,62,0
1,0,84,C6,108672,108864,192,62,0
1,0,88,E6,108672,108864,192,62,0
2,1,43,G2,108672,108768,96,62,0
2,1,42,F#2,108864,108960,96,62,0
1,0,83,B5,109056,109152,96,62,0
2,1,35,B1,109056,109224,168,62,0
2,1,47,B2,109056,109224,168,62,0
1,0,83,B5,109248,109344,96,62,0
1,0,85,C#6,109248,109344,96,62,0
2,1,45,A2,109248,109344,96,62,0
1,0,83,B5,109440,109536,96,62,0
1,0,86,D6,109440,109536,96,62,0
2,1,43,G2,109440,109536,96,62,0
1,0,83,B5,109632,109728,96,62,0
1,0,88,E6,109632,109728,96,62,0
2,1,42,F#2,109632,109728,96,62,0
1,0,83,B5,109824,109920,96,62,0
1,0,90,F#6,109824,109920,96,62,0
2,1,35,B1,109824,109992,168,62,0
2,1,47,B2,109824,109992,168,62,0
1,0,83,B5,110016,110112,96,62,0
1,0,86,D6,110016,110112,96,62,0
2,1,45,A2,110016,110112,96,62,0
1,0,83,B5,110208,110304,96,62,0
1,0,90,F#6,110208,110304,96,62,0
2,1,43,G2,110208,110304,96,62,0
1,0,83,B5,110400,110496,96,62,0
1,0,95,B6,110400,110496,96,62,0
2,1,42,F#2,110400,110496,96,62,0
1,0,83,B5,110592,110688,96,62,0
1,0,90,F#6,110592,110688,96,62,0
2,1,35,B1,110592,110760,168,62,0
2,1,47,B2,110592,110760,168,62,0
1,0,83,B5,110784,110880,96,62,0
1,0,86,D6,110784,110880,96,62,0
2,1,45,A2,110784,110880,96,62,0
1,0,83,B5,110976,111072,96,62,0
1,0,90,F#6,110976,111072,96,62,0
2,1,43,G2,110976,111072,96,62,0
1,0,83,B5,111168,111264,96,62,0
1,0,95,B6,111168,111264,96,62,0
2,1,42,F#2,111168,111264,96,62,0
1,0,83,B5,111360,111964,604,62,0
2,1,35,B1,111360,111528,168,62,0
2,1,47,B2,111360,111528,168,62,0
2,1,45,A2,111552,111648,96,62,0
2,1,43,G2,111744,111840,96,62,0
2,1,42,F#2,111936,112032,96,62,0
2,1,35,B1,112128,112464,336,62,0
2,1,47,B2,112128,112464,336,62,0
1,0,92,G#6,112444,112465,21,62,0
1,0,93,A6,112466,112487,21,62,0
1,0,94,A#6,112487,112508,21,62,0
1,0,86,D6,112512,112636,124,63,0
1,0,95,B6,112512,112636,124,63,0
2,1,50,D3,112512,112704,192,62,0
2,1,53,F3,112512,112704,192,62,0
2,1,56,G#3,112512,112704,192,62,0
2,1,59,B3,112512,112704,192,62,0
2,1,35,B1,113664,114000,336,62,0
2,1,47,B2,113664,114000,336,62,0
1,0,92,G#6,113980,114001,21,63,0
1,0,93,A6,114002,114023,21,63,0
1,0,94,A#6,114023,114044,21,63,0
1,0,86,D6,114048,114240,192,63,0
1,0,95,B6,114048,114240,192,63,0
2,1,50,D3,114048,114240,192,62,0
2,1,53,F3,114048,114240,192,62,0
2,1,56,G#3,114048,114240,192,62,0
2,1,59,B3,114048,114240,192,62,0
