# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.16.1           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,434782
# meta,0,75264,tempo,389610
# meta,1,0,meta_03,right:solo
# meta,2,0,meta_03,left:
# meta,2,0,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,81,A5,49920,50592,672,62,0
2,1,38,D2,49920,50112,192,62,0
1,0,69,A4,50304,50640,336,90,0
1,0,74,D5,50304,50640,336,90,0
2,1,45,A2,50304,50400,96,62,0
2,1,54,F#3,50304,50400,96,62,0
2,1,44,G#2,50400,50496,96,62,0
2,1,45,A2,50496,50664,168,62,0
1,0,66,F#4,50688,50784,96,63,0
2,1,42,F#2,50688,50880,192,62,0
1,0,68,G#4,50880,50976,96,63,0
1,0,66,F#4,51072,51408,336,90,0
1,0,70,A#4,51072,51168,96,64,0
2,1,49,C#3,51072,51168,96,62,0
2,1,58,A#3,51072,51168,96,62,0
2,1,48,C3,51168,51264,96,62,0
1,0,71,B4,51264,51360,96,64,0
2,1,49,C#3,51264,51432,168,62,0
1,0,73,C#5,51456,51552,96,64,0
2,1,42,F#2,51456,51648,192,62,0
1,0,70,A#4,51648,51744,96,65,0
1,0,66,F#4,51840,52176,336,90,0
1,0,70,A#4,51840,52176,336,90,0
1,0,73,C#5,51840,52176,336,65,0
2,1,49,C#3,51840,51936,96,62,0
2,1,58,A#3,51840,51936,96,62,0
2,1,48,C3,51936,52032,96,62,0
2,1,49,C#3,52032,52200,168,62,0
1,0,74,D5,52224,52320,96,66,0
2,1,38,D2,52224,52416,192,62,0
1,0,70,A#4,52416,52512,96,66,0
1,0,66,F#4,52608,52944,336,90,0
1,0,70,A#4,52608,52944,336,90,0
1,0,74,D5,52608,52944,336,67,0
2,1,50,D3,52608,52704,96,62,0
2,1,58,A#3,52608,52704,96,62,0
2,1,49,C#3,52704,52800,96,62,0
2,1,50,D3,52800,52968,168,62,0
1,0,73,C#5,52992,53088,96,67,0
2,1,42,F#2,52992,53184,192,62,0
1,0,70,A#4,53184,53280,96,68,0
1,0,66,F#4,53376,53712,336,90,0
1,0,70,A#4,53376,53712,336,90,0
1,0,73,C#5,53376,53712,336,68,0
2,1,49,C#3,53376,53472,96,62,0
2,1,58,A#3,53376,53472,96,62,0
2,1,48,C3,53472,53568,96,62,0
2,1,49,C#3,53568,53736,168,62,0
1,0,66,F#4,53760,53856,96,69,0
2,1,42,F#2,53760,53952,192,62,0
1,0,68,G#4,53952,54048,96,69,0
1,0,66,F#4,54144,54480,336,90,0
1,0,70,A#4,54144,54240,96,69,0
2,1,49,C#3,54144,54240,96,62,0
2,1,58,A#3,54144,54240,96,62,0
2,1,48,C3,54240,54336,96,62,0
1,0,71,B4,54336,54432,96,70,0
2,1,49,C#3,54336,54504,168,62,0
1,0,73,C#5,54528,54624,96,70,0
2,1,42,F#2,54528,54720,192,62,0
1,0,70,A#4,54720,54816,96,71,0
1,0,66,F#4,54912,55248,336,90,0
1,0,70,A#4,54912,55248,336,90,0
1,0,73,C#5,54912,55248,336,71,0
2,1,49,C#3,54912,55008,96,62,0
2,1,58,A#3,54912,55008,96,62,0
2,1,48,C3,55008,55104,96,62,0
2,1,49,C#3,55104,55272,168,62,0
1,0,74,D5,55296,55392,96,72,0
2,1,38,D2,55296,55488,192,62,0
1,0,70,A#4,55488,55584,96,72,0
1,0,66,F#4,55680,56016,336,90,0
1,0,70,A#4,55680,56016,336,90,0
1,0,74,D5,55680,56016,336,72,0
2,1,50,D3,55680,55776,96,62,0
2,1,58,A#3,55680,55776,96,62,0
2,1,49,C#3,55776,55872,96,62,0
2,1,50,D3,55872,56040,168,62,0
1,0,73,C#5,56064,56736,672,73,0
2,1,42,F#2,56064,56256,192,62,0
1,0,66,F#4,56448,56784,336,90,0
1,0,70,A#4,56448,56784,336,90,0
2,1,49,C#3,56448,56544,96,62,0
2,1,58,A#3,56448,56544,96,62,0
2,1,48,C3,56544,56640,96,62,0
2,1,49,C#3,56640,56808,168,62,0
1,0,78,F#5,56832,56928,96,74,0
2,1,42,F#2,56832,57024,192,62,0
1,0,80,G#5,57024,57120,96,75,0
1,0,78,F#5,57216,57312,96,75,0
1,0,82,A#5,57216,57312,96,75,0
2,1,49,C#3,57216,57312,96,62,0
2,1,58,A#3,57216,57312,96,62,0
2,1,48,C3,57312,57408,96,62,0
1,0,83,B5,57408,57504,96,76,0
2,1,49,C#3,57408,57576,168,62,0
1,0,85,C#6,57600,57696,96,76,0
2,1,42,F#2,57600,57792,192,62,0
1,0,82,A#5,57792,57888,96,76,0
1,0,78,F#5,57984,58176,192,77,0
1,0,82,A#5,57984,58176,192,77,0
1,0,85,C#6,57984,58176,192,77,0
2,1,49,C#3,57984,58080,96,62,0
2,1,58,A#3,57984,58080,96,62,0
2,1,48,C3,58080,58176,96,62,0
