# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,58,A#3,65664,66048,384,90,0
1,0,77,F5,65760,65856,96,90,0
1,0,69,A4,65856,65952,96,90,0
1,0,77,F5,65952,66048,96,90,0
1,0,67,G4,66048,66144,96,90,0
2,1,52,E3,66048,66432,384,90,0
2,1,58,A#3,66048,66432,384,90,0
1,0,77,F5,66144,66240,96,90,0
1,0,69,A4,66240,66336,96,90,0
1,0,77,F5,66336,66432,96,90,0
1,0,70,A#4,66432,66528,96,90,0
1,0,76,E5,66528,66624,96,90,0
1,0,67,G4,66624,66720,96,90,0
1,0,76,E5,66720,66816,96,90,0
1,0,73,C#5,66816,66912,96,90,0
2,1,45,A2,66816,67200,384,90,0
2,1,57,A3,66816,67200,384,90,0
1,0,76,E5,66912,67008,96,90,0
1,0,70,A#4,67008,67104,96,90,0
1,0,76,E5,67104,67200,96,90,0
1,0,69,A4,67200,67296,96,90,0
2,1,49,C#3,67200,67584,384,90,0
2,1,57,A3,67200,67584,384,90,0
1,0,76,E5,67296,67392,96,90,0
1,0,67,G4,67392,67488,96,90,0
1,0,76,E5,67488,67584,96,90,0
1,0,65,F4,67584,67680,96,90,0
2,1,50,D3,67584,67968,384,90,0
2,1,57,A3,67584,67968,384,90,0
1,0,76,E5,67680,67776,96,90,0
1,0,67,G4,67776,67872,96,90,0
1,0,76,E5,67872,67968,96,90,0
1,0,69,A4,67968,68064,96,90,0
1,0,74,D5,68064,68160,96,90,0
1,0,65,F4,68160,68256,96,90,0
2,1,53,F3,68160,68352,192,90,0
2,1,62,D4,68160,68352,192,90,0
1,0,74,D5,68256,68352,96,90,0
1,0,64,E4,68352,68448,96,90,0
2,1,58,A#3,68352,68544,192,90,0
2,1,61,C#4,68352,68544,192,90,0
1,0,76,E5,68448,68544,96,90,0
1,0,64,E4,68544,68640,96,90,0
2,1,58,A#3,68544,68736,192,90,0
2,1,61,C#4,68544,68736,192,90,0
1,0,76,E5,68640,68736,96,90,0
1,0,65,F4,68736,68832,96,90,0
2,1,57,A3,68736,68928,192,90,0
2,1,62,D4,68736,68928,192,90,0
1,0,74,D5,68832,68928,96,90,0
1,0,65,F4,68928,69024,96,90,0
2,1,57,A3,68928,69120,192,90,0
2,1,62,D4,68928,69120,192,90,0
1,0,74,D5,69024,69120,96,90,0
1,0,70,A#4,69120,69216,96,90,0
2,1,55,G3,69120,69504,384,90,0
2,1,64,E4,69120,69504,384,90,0
1,0,73,C#5,69216,69312,96,90,0
1,0,70,A#4,69312,69408,96,90,0
1,0,73,C#5,69408,69504,96,90,0
1,0,69,A4,69504,69600,96,90,0
1,0,74,D5,69600,69696,96,90,0
1,0,65,F4,69696,69792,96,90,0
2,1,57,A3,69696,69888,192,90,0
2,1,62,D4,69696,69888,192,90,0
1,0,74,D5,69792,69888,96,90,0
1,0,64,E4,69888,69984,96,90,0
2,1,58,A#3,69888,70080,192,90,0
2,1,61,C#4,69888,70080,192,90,0
1,0,76,E5,69984,70080,96,90,0
1,0,64,E4,70080,70176,96,90,0
2,1,58,A#3,70080,70272,192,90,0
2,1,61,C#4,70080,70272,192,90,0
1,0,76,E5,70176,70272,96,90,0
1,0,65,F4,70272,70368,96,90,0
2,1,57,A3,70272,70464,192,90,0
2,1,62,D4,70272,70464,192,90,0
1,0,74,D5,70368,70464,96,90,0
1,0,65,F4,70464,70560,96,90,0
2,1,57,A3,70464,70656,192,90,0
2,1,62,D4,70464,70656,192,90,0
1,0,74,D5,70560,70656,96,90,0
2,1,56,G#3,70656,71040,384,90,0
2,1,64,E4,70656,71040,384,90,0
1,0,74,D5,70752,70848,96,90,0
1,0,73,C#5,70848,70944,96,90,0
1,0,74,D5,70944,71040,96,90,0
1,0,71,B4,71040,71136,96,90,0
1,0,74,D5,71136,71232,96,90,0
1,0,73,C#5,71232,71328,96,90,0
1,0,71,B4,71328,71424,96,90,0
1,0,73,C#5,71424,71808,384,90,0
1,0,69,A4,71520,71616,96,90,0
1,0,67,G4,71616,71712,96,90,0
1,0,69,A4,71712,71808,96,90,0
1,0,64,E4,71808,71904,96,90,0
1,0,67,G4,71904,72000,96,90,0
1,0,65,F4,72000,72096,96,90,0
1,0,64,E4,72096,72192,96,90,0
1,0,65,F4,72192,72576,384,90,0
1,0,74,D5,72288,72384,96,90,0
1,0,73,C#5,72384,72480,96,90,0
1,0,74,D5,72480,72576,96,90,0
1,0,62,D4,72576,72960,384,90,0
1,0,77,F5,72576,72672,96,90,0
1,0,74,D5,72672,72768,96,90,0
1,0,73,C#5,72768,72864,96,90,0
1,0,71,B4,72864,72960,96,90,0
1,0,57,A3,72960,73056,96,90,0
1,0,73,C#5,72960,73344,384,90,0
1,0,69,A4,73056,73152,96,90,0
1,0,67,G4,73152,73248,96,90,0
1,0,69,A4,73248,73344,96,90,0
1,0,61,C#4,73344,73440,96,90,0
1,0,76,E5,73344,73920,576,90,0
1,0,67,G4,73440,73536,96,90,0
1,0,65,F4,73536,73632,96,90,0
1,0,64,E4,73632,73728,96,90,0
1,0,65,F4,73728,74112,384,90,0
2,1,62,D4,73824,73920,96,90,0
1,0,74,D5,73920,74304,384,90,0
2,1,61,C#4,73920,74016,96,90,0
2,1,62,D4,74016,74112,96,90,0
1,0,64,E4,74112,74496,384,90,0
2,1,57,A3,74112,74208,96,90,0
2,1,57,A3,74208,74304,96,90,0
1,0,73,C#5,74304,74496,192,90,0
2,1,55,G3,74304,74400,96,90,0
2,1,57,A3,74400,74496,96,90,0
1,0,62,D4,74496,74688,192,90,0
1,0,72,C5,74496,74880,384,90,0
2,1,54,F#3,74496,74592,96,90,0
2,1,62,D4,74592,74688,96,90,0
1,0,69,A4,74688,75072,384,90,0
2,1,61,C#4,74688,74784,96,90,0
2,1,62,D4,74784,74880,96,90,0
1,0,70,A#4,74880,75264,384,90,0
2,1,55,G3,74880,74976,96,90,0
2,1,65,F4,74976,75072,96,90,0
1,0,67,G4,75072,75648,576,90,0
2,1,63,D#4,75072,75168,96,90,0
2,1,62,D4,75168,75264,96,90,0
1,0,69,A4,75264,75648,384,90,0
2,1,61,C#4,75264,75360,96,90,0
2,1,64,E4,75360,75456,96,90,0
2,1,57,A3,75456,75552,96,90,0
2,1,61,C#4,75552,75648,96,90,0
1,0,66,F#4,75648,76032,384,90,0
1,0,69,A4,75648,76032,384,90,0
2,1,50,D3,75648,75744,96,90,0
2,1,63,D#4,75744,75840,96,90,0
2,1,62,D4,75840,75936,96,90,0
2,1,60,C4,75936,76032,96,90,0
1,0,65,F4,76032,76416,384,90,0
1,0,67,G4,76032,76416,384,90,0
2,1,59,B3,76032,76128,96,90,0
2,1,62,D4,76128,76224,96,90,0
2,1,55,G3,76224,76320,96,90,0
2,1,59,B3,76320,76416,96,90,0
1,0,63,D#4,76416,76992,576,90,0
1,0,67,G4,76416,76800,384,90,0
2,1,48,C3,76416,76512,96,90,0
2,1,62,D4,76512,76608,96,90,0
2,1,60,C4,76608,76704,96,90,0
2,1,58,A#3,76704,76800,96,90,0
1,0,66,F#4,76800,76992,192,90,0
2,1,57,A3,76800,76896,96,90,0
2,1,60,C4,76896,76992,96,90,0
1,0,62,D4,76992,77184,192,90,0
1,0,69,A4,76992,77376,384,90,0
2,1,54,F#3,76992,77088,96,90,0
2,1,57,A3,77088,77184,96,90,0
1,0,66,F#4,77184,77376,192,90,0
2,1,50,D3,77184,77280,96,90,0
2,1,60,C4,77280,77376,96,90,0
1,0,72,C5,77376,77760,384,90,0
1,0,75,D#5,77376,77568,192,90,0
2,1,58,A#3,77376,77472,96,90,0
2,1,57,A3,77472,77568,96,90,0
1,0,74,D5,77568,77952,384,90,0
2,1,58,A#3,77568,77664,96,90,0
2,1,69,A4,77664,77760,96,90,0
1,0,70,A#4,77760,77856,96,90,0
2,1,67,G4,77760,77856,96,90,0
1,0,69,A4,77856,77952,96,90,0
2,1,66,F#4,77856,77952,96,90,0
1,0,70,A#4,77952,78144,192,90,0
2,1,67,G4,77952,78048,96,90,0
2,1,58,A#3,78048,78144,96,90,0
1,0,70,A#4,78144,78336,192,90,0
1,0,79,G5,78144,78528,384,90,0
2,1,57,A3,78144,78240,96,90,0
2,1,55,G3,78240,78336,96,90,0
1,0,69,A4,78336,78720,384,90,0
2,1,62,D4,78336,78720,384,90,0
3,2,50,D3,78432,78528,96,90,0
1,0,78,F#5,78528,78720,192,90,0
3,2,48,C3,78528,78624,96,90,0
3,2,50,D3,78624,78720,96,90,0
1,0,74,D5,78720,78912,192,90,0
1,0,79,G5,78720,79104,384,90,0
3,2,46,A#2,78720,78816,96,90,0
3,2,50,D3,78816,78912,96,90,0
1,0,72,C5,78912,79104,192,90,0
2,1,62,D4,78912,79104,192,90,0
3,2,45,A2,78912,79008,96,90,0
3,2,50,D3,79008,79104,96,90,0
1,0,70,A#4,79104,79296,192,90,0
2,1,62,D4,79104,79296,192,90,0
3,2,43,G2,79104,79200,96,90,0
3,2,50,D3,79200,79296,96,90,0
1,0,69,A4,79296,79488,192,90,0
1,0,74,D5,79296,79488,192,90,0
2,1,62,D4,79296,79488,192,90,0
3,2,42,F#2,79296,79392,96,90,0
3,2,50,D3,79392,79488,96,90,0
1,0,70,A#4,79488,79680,192,90,0
1,0,74,D5,79488,79680,192,90,0
2,1,62,D4,79488,79680,192,90,0
3,2,43,G2,79488,79584,96,90,0
3,2,50,D3,79584,79680,96,90,0
1,0,66,F#4,79680,79872,192,90,0
1,0,74,D5,79680,79872,192,90,0
2,1,60,C4,79680,79872,192,90,0
3,2,45,A2,79680,79776,96,90,0
3,2,50,D3,79776,79872,96,90,0
1,0,67,G4,79872,80064,192,90,0
1,0,74,D5,79872,80064,192,90,0
2,1,58,A#3,79872,80064,192,90,0
3,2,46,A#2,79872,79968,96,90,0
3,2,50,D3,79968,80064,96,90,0
1,0,66,F#4,80064,80256,192,90,0
1,0,74,D5,80064,80256,192,90,0
2,1,62,D4,80064,80256,192,90,0
3,2,38,D2,80064,80160,96,90,0
3,2,50,D3,80160,80256,96,90,0
1,0,67,G4,80256,80448,192,90,0
1,0,74,D5,80256,80448,192,90,0
2,1,62,D4,80256,80448,192,90,0
3,2,40,E2,80256,80352,96,90,0
3,2,50,D3,80352,80448,96,90,0
1,0,69,A4,80448,80640,192,90,0
1,0,74,D5,80448,80640,192,90,0
2,1,60,C4,80448,80640,192,90,0
3,2,42,F#2,80448,80544,96,90,0
3,2,50,D3,80544,80640,96,90,0
1,0,70,A#4,80640,80832,192,90,0
1,0,74,D5,80640,80832,192,90,0
2,1,58,A#3,80640,80832,192,90,0
3,2,43,G2,80640,80736,96,90,0
3,2,50,D3,80736,80832,96,90,0
1,0,69,A4,80832,81024,192,90,0
1,0,74,D5,80832,81024,192,90,0
2,1,62,D4,80832,81024,192,90,0
3,2,42,F#2,80832,80928,96,90,0
3,2,50,D3,80928,81024,96,90,0
1,0,70,A#4,81024,81216,192,90,0
1,0,74,D5,81024,81216,192,90,0
2,1,62,D4,81024,81216,192,90,0
3,2,43,G2,81024,81120,96,90,0
3,2,50,D3,81120,81216,96,90,0
1,0,66,F#4,81216,81408,192,90,0
1,0,74,D5,81216,81408,192,90,0
2,1,60,C4,81216,81408,192,90,0
3,2,45,A2,81216,81312,96,90,0
3,2,50,D3,81312,81408,96,90,0
1,0,67,G4,81408,81504,96,90,0
1,0,74,D5,81408,81504,96,90,0
2,1,58,A#3,81408,81792,384,90,0
3,2,46,A#2,81408,81792,384,90,0
1,0,70,A#4,81504,81600,96,90,0
1,0,79,G5,81504,81600,96,90,0
1,0,69,A4,81600,81696,96,90,0
1,0,77,F5,81600,81696,96,90,0
1,0,70,A#4,81696,81792,96,90,0
1,0,79,G5,81696,81792,96,90,0
1,0,67,G4,81792,81888,96,90,0
1,0,76,E5,81792,81888,96,90,0
1,0,69,A4,81888,81984,96,90,0
1,0,77,F5,81888,81984,96,90,0
1,0,65,F4,81984,82080,96,90,0
1,0,74,D5,81984,82080,96,90,0
3,2,47,B2,81984,82176,192,90,0
1,0,67,G4,82080,82176,96,90,0
1,0,76,E5,82080,82176,96,90,0
1,0,64,E4,82176,82272,96,90,0
1,0,72,C5,82176,82272,96,90,0
3,2,48,C3,82176,82560,384,90,0
1,0,72,C5,82272,82368,96,90,0
1,0,81,A5,82272,82368,96,90,0
1,0,70,A#4,82368,82464,96,90,0
1,0,79,G5,82368,82464,96,90,0
1,0,72,C5,82464,82560,96,90,0
1,0,81,A5,82464,82560,96,90,0
1,0,69,A4,82560,82656,96,90,0
1,0,77,F5,82560,82656,96,90,0
1,0,70,A#4,82656,82752,96,90,0
1,0,79,G5,82656,82752,96,90,0
1,0,67,G4,82752,82848,96,90,0
1,0,76,E5,82752,82848,96,90,0
3,2,49,C#3,82752,82944,192,90,0
1,0,69,A4,82848,82944,96,90,0
1,0,77,F5,82848,82944,96,90,0
1,0,65,F4,82944,83040,96,90,0
1,0,74,D5,82944,83040,96,90,0
3,2,50,D3,82944,83328,384,90,0
1,0,74,D5,83040,83136,96,90,0
1,0,82,A#5,83040,83136,96,90,0
1,0,72,C5,83136,83232,96,90,0
1,0,81,A5,83136,83232,96,90,0
1,0,74,D5,83232,83328,96,90,0
1,0,82,A#5,83232,83328,96,90,0
1,0,70,A#4,83328,83424,96,90,0
1,0,79,G5,83328,83424,96,90,0
1,0,72,C5,83424,83520,96,90,0
1,0,81,A5,83424,83520,96,90,0
1,0,69,A4,83520,83616,96,90,0
1,0,77,F5,83520,83616,96,90,0
3,2,50,D3,83520,83712,192,90,0
1,0,70,A#4,83616,83712,96,90,0
1,0,79,G5,83616,83712,96,90,0
1,0,67,G4,83712,83808,96,90,0
1,0,76,E5,83712,83808,96,90,0
3,2,52,E3,83712,84096,384,90,0
1,0,76,E5,83808,83904,96,90,0
1,0,84,C6,83808,83904,96,90,0
1,0,74,D5,83904,84000,96,90,0
1,0,82,A#5,83904,84000,96,90,0
1,0,76,E5,84000,84096,96,90,0
1,0,84,C6,84000,84096,96,90,0
1,0,72,C5,84096,84192,96,90,0
1,0,81,A5,84096,84192,96,90,0
1,0,74,D5,84192,84288,96,90,0
1,0,82,A#5,84192,84288,96,90,0
1,0,70,A#4,84288,84384,96,90,0
1,0,79,G5,84288,84384,96,90,0
3,2,52,E3,84288,84480,192,90,0
1,0,72,C5,84384,84480,96,90,0
1,0,81,A5,84384,84480,96,90,0
1,0,69,A4,84480,84672,192,90,0
1,0,77,F5,84480,84576,96,90,0
3,2,53,F3,84480,84672,192,90,0
1,0,75,D#5,84576,84672,96,90,0
1,0,65,F4,84672,84864,192,90,0
1,0,74,D5,84672,84768,96,90,0
3,2,45,A2,84672,84864,192,90,0
1,0,72,C5,84768,84864,96,90,0
1,0,70,A#4,84864,84960,96,90,0
1,0,74,D5,84864,84960,96,90,0
3,2,46,A#2,84864,85056,192,90,0
1,0,69,A4,84960,85056,96,90,0
1,0,72,C5,84960,85056,96,90,0
1,0,67,G4,85056,85152,96,90,0
1,0,70,A#4,85056,85152,96,90,0
3,2,50,D3,85056,85248,192,90,0
1,0,65,F4,85152,85248,96,90,0
1,0,69,A4,85152,85248,96,90,0
1,0,67,G4,85248,85344,96,90,0
1,0,70,A#4,85248,85344,96,90,0
3,2,43,G2,85248,85632,384,90,0
1,0,70,A#4,85344,85440,96,90,0
1,0,74,D5,85344,85440,96,90,0
1,0,67,G4,85440,85536,96,90,0
1,0,70,A#4,85440,85536,96,90,0
1,0,65,F4,85536,85632,96,90,0
1,0,69,A4,85536,85632,96,90,0
1,0,64,E4,85632,85728,96,90,0
1,0,67,G4,85632,85728,96,90,0
1,0,67,G4,85728,85824,96,90,0
1,0,70,A#4,85728,85824,96,90,0
1,0,64,E4,85824,85920,96,90,0
1,0,67,G4,85824,85920,96,90,0
3,2,46,A#2,85824,86208,384,90,0
1,0,62,D4,85920,86016,96,90,0
1,0,65,F4,85920,86016,96,90,0
1,0,60,C4,86016,86112,96,90,0
1,0,64,E4,86016,86112,96,90,0
1,0,62,D4,86112,86208,96,90,0
1,0,65,F4,86112,86208,96,90,0
1,0,64,E4,86208,86304,96,90,0
1,0,67,G4,86208,86304,96,90,0
3,2,45,A2,86208,86400,192,90,0
1,0,65,F4,86304,86400,96,90,0
1,0,69,A4,86304,86400,96,90,0
1,0,67,G4,86400,86592,192,90,0
1,0,70,A#4,86400,86496,96,90,0
3,2,43,G2,86400,86592,192,90,0
1,0,74,D5,86496,86592,96,90,0
1,0,64,E4,86592,86784,192,90,0
1,0,72,C5,86592,86688,96,90,0
3,2,48,C3,86592,86784,192,90,0
1,0,70,A#4,86688,86784,96,90,0
1,0,65,F4,86784,87168,384,90,0
1,0,69,A4,86784,87168,384,90,0
3,2,41,F2,86784,87168,384,90,0
2,1,60,C4,86880,86976,96,90,0
2,1,58,A#3,86976,87072,96,90,0
2,1,60,C4,87072,87168,96,90,0
1,0,72,C5,87168,87360,192,90,0
2,1,57,A3,87168,87264,96,90,0
2,1,60,C4,87264,87360,96,90,0
1,0,70,A#4,87360,87552,192,90,0
2,1,55,G3,87360,87456,96,90,0
2,1,60,C4,87456,87552,96,90,0
1,0,69,A4,87552,87744,192,90,0
2,1,53,F3,87552,87648,96,90,0
2,1,60,C4,87648,87744,96,90,0
1,0,67,G4,87744,87936,192,90,0
2,1,52,E3,87744,87840,96,90,0
2,1,60,C4,87840,87936,96,90,0
1,0,69,A4,87936,88128,192,90,0
2,1,53,F3,87936,88032,96,90,0
2,1,60,C4,88032,88128,96,90,0
1,0,70,A#4,88128,88320,192,90,0
2,1,55,G3,88128,88224,96,90,0
2,1,60,C4,88224,88320,96,90,0
1,0,72,C5,88320,88512,192,90,0
2,1,57,A3,88320,88416,96,90,0
2,1,60,C4,88416,88512,96,90,0
1,0,64,E4,88512,88704,192,90,0
2,1,48,C3,88512,88608,96,90,0
2,1,60,C4,88608,88704,96,90,0
1,0,65,F4,88704,88896,192,90,0
2,1,50,D3,88704,88800,96,90,0
2,1,60,C4,88800,88896,96,90,0
1,0,67,G4,88896,89088,192,90,0
2,1,52,E3,88896,88992,96,90,0
2,1,60,C4,88992,89088,96,90,0
1,0,69,A4,89088,89280,192,90,0
2,1,53,F3,89088,89184,96,90,0
2,1,60,C4,89184,89280,96,90,0
1,0,67,G4,89280,89472,192,90,0
2,1,52,E3,89280,89376,96,90,0
2,1,60,C4,89376,89472,96,90,0
1,0,69,A4,89472,89664,192,90,0
2,1,53,F3,89472,89568,96,90,0
2,1,60,C4,89568,89664,96,90,0
1,0,70,A#4,89664,89856,192,90,0
2,1,55,G3,89664,89760,96,90,0
2,1,60,C4,89760,89856,96,90,0
1,0,72,C5,89856,89952,96,90,0
2,1,57,A3,89856,90240,384,90,0
1,0,70,A#4,89952,90048,96,90,0
1,0,69,A4,90048,90144,96,90,0
1,0,67,G4,90144,90240,96,90,0
1,0,65,F4,90240,90336,96,90,0
1,0,63,D#4,90336,90432,96,90,0
1,0,62,D4,90432,90528,96,90,0
1,0,60,C4,90528,90624,96,90,0
1,0,58,A#3,90624,90816,192,90,0
1,0,74,D5,90624,90720,96,90,0
1,0,72,C5,90720,90816,96,90,0
1,0,70,A#4,90816,90912,96,90,0
1,0,69,A4,90912,91008,96,90,0
1,0,67,G4,91008,91104,96,90,0
1,0,65,F4,91104,91200,96,90,0
1,0,64,E4,91200,91296,96,90,0
1,0,62,D4,91296,91392,96,90,0
1,0,60,C4,91392,91584,192,90,0
1,0,76,E5,91392,91488,96,90,0
1,0,74,D5,91488,91584,96,90,0
1,0,72,C5,91584,91680,96,90,0
1,0,70,A#4,91680,91776,96,90,0
1,0,69,A4,91776,91872,96,90,0
1,0,67,G4,91872,91968,96,90,0
1,0,65,F4,91968,92064,96,90,0
1,0,64,E4,92064,92160,96,90,0
1,0,62,D4,92160,92352,192,90,0
1,0,77,F5,92160,92256,96,90,0
1,0,76,E5,92256,92352,96,90,0
1,0,74,D5,92352,92448,96,90,0
1,0,72,C5,92448,92544,96,90,0
1,0,70,A#4,92544,92640,96,90,0
1,0,69,A4,92640,92736,96,90,0
1,0,67,G4,92736,92832,96,90,0
1,0,65,F4,92832,92928,96,90,0
1,0,64,E4,92928,93120,192,90,0
1,0,79,G5,92928,93024,96,90,0
1,0,77,F5,93024,93120,96,90,0
1,0,76,E5,93120,93216,96,90,0
1,0,74,D5,93216,93312,96,90,0
1,0,72,C5,93312,93408,96,90,0
1,0,70,A#4,93408,93504,96,90,0
1,0,69,A4,93504,93600,96,90,0
1,0,67,G4,93600,93696,96,90,0
1,0,65,F4,93696,93888,192,90,0
1,0,81,A5,93696,93792,96,90,0
1,0,77,F5,93792,93888,96,90,0
1,0,76,E5,93888,93984,96,90,0
1,0,77,F5,93984,94080,96,90,0
1,0,72,C5,94080,94272,192,90,0
1,0,77,F5,94176,94272,96,90,0
1,0,76,E5,94272,94368,96,90,0
1,0,77,F5,94368,94464,96,90,0
1,0,65,F4,94464,94656,192,90,0
1,0,81,A5,94464,94560,96,90,0
1,0,77,F5,94560,94656,96,90,0
1,0,76,E5,94656,94752,96,90,0
1,0,77,F5,94752,94848,96,90,0
1,0,72,C5,94848,95040,192,90,0
1,0,77,F5,94944,95040,96,90,0
1,0,76,E5,95040,95136,96,90,0
1,0,77,F5,95136,95232,96,90,0
1,0,64,E4,95232,95424,192,90,0
1,0,79,G5,95232,95328,96,90,0
1,0,76,E5,95328,95424,96,90,0
1,0,74,D5,95424,95520,96,90,0
1,0,76,E5,95520,95616,96,90,0
1,0,72,C5,95616,95808,192,90,0
1,0,76,E5,95712,95808,96,90,0
1,0,74,D5,95808,95904,96,90,0
1,0,76,E5,95904,96000,96,90,0
1,0,64,E4,96000,96192,192,90,0
1,0,79,G5,96000,96096,96,90,0
1,0,76,E5,96096,96192,96,90,0
1,0,74,D5,96192,96288,96,90,0
1,0,76,E5,96288,96384,96,90,0
1,0,72,C5,96384,96576,192,90,0
1,0,76,E5,96480,96576,96,90,0
1,0,74,D5,96576,96672,96,90,0
1,0,76,E5,96672,96768,96,90,0
1,0,65,F4,96768,96960,192,90,0
1,0,81,A5,96768,96864,96,90,0
1,0,77,F5,96864,96960,96,90,0
1,0,76,E5,96960,97056,96,90,0
1,0,77,F5,97056,97152,96,90,0
1,0,72,C5,97152,97344,192,90,0
1,0,77,F5,97248,97344,96,90,0
1,0,76,E5,97344,97440,96,90,0
1,0,77,F5,97440,97536,96,90,0
1,0,65,F4,97536,97728,192,90,0
1,0,81,A5,97536,97632,96,90,0
1,0,77,F5,97632,97728,96,90,0
1,0,76,E5,97728,97824,96,90,0
1,0,77,F5,97824,97920,96,90,0
1,0,72,C5,97920,98112,192,90,0
1,0,77,F5,98016,98112,96,90,0
1,0,76,E5,98112,98208,96,90,0
1,0,77,F5,98208,98304,96,90,0
1,0,64,E4,98304,98496,192,90,0
1,0,79,G5,98304,98400,96,90,0
1,0,76,E5,98400,98496,96,90,0
1,0,74,D5,98496,98592,96,90,0
1,0,76,E5,98592,98688,96,90,0
1,0,72,C5,98688,98880,192,90,0
1,0,76,E5,98784,98880,96,90,0
1,0,74,D5,98880,98976,96,90,0
1,0,76,E5,98976,99072,96,90,0
1,0,64,E4,99072,99264,192,90,0
1,0,79,G5,99072,99168,96,90,0
1,0,76,E5,99168,99264,96,90,0
1,0,74,D5,99264,99360,96,90,0
1,0,76,E5,99360,99456,96,90,0
1,0,72,C5,99456,99648,192,90,0
1,0,76,E5,99552,99648,96,90,0
1,0,74,D5,99648,99744,96,90,0
1,0,76,E5,99744,99840,96,90,0
1,0,62,D4,99840,100032,192,90,0
1,0,77,F5,99840,99936,96,90,0
1,0,79,G5,99936,100032,96,90,0
1,0,77,F5,100032,100128,96,90,0
1,0,76,E5,100128,100224,96,90,0
1,0,74,D5,100224,100320,96,90,0
1,0,72,C5,100320,100416,96,90,0
1,0,71,B4,100416,100512,96,90,0
1,0,69,A4,100512,100608,96,90,0
1,0,71,B4,100608,100704,96,90,0
1,0,67,G4,100704,100800,96,90,0
1,0,71,B4,100800,100896,96,90,0
1,0,74,D5,100896,100992,96,90,0
1,0,77,F5,100992,101088,96,90,0
1,0,81,A5,101088,101184,96,90,0
1,0,77,F5,101184,101280,96,90,0
1,0,74,D5,101280,101376,96,90,0
1,0,71,B4,101376,101472,96,90,0
1,0,67,G4,101472,101568,96,90,0
1,0,71,B4,101568,101664,96,90,0
1,0,74,D5,101664,101760,96,90,0
1,0,77,F5,101760,101856,96,90,0
1,0,81,A5,101856,101952,96,90,0
1,0,77,F5,101952,102048,96,90,0
1,0,74,D5,102048,102144,96,90,0
1,0,70,A#4,102144,102240,96,90,0
1,0,67,G4,102240,102336,96,90,0
1,0,70,A#4,102336,102432,96,90,0
1,0,72,C5,102432,102528,96,90,0
1,0,76,E5,102528,102624,96,90,0
1,0,79,G5,102624,102720,96,90,0
1,0,76,E5,102720,102816,96,90,0
1,0,72,C5,102816,102912,96,90,0
1,0,70,A#4,102912,103008,96,90,0
1,0,67,G4,103008,103104,96,90,0
1,0,70,A#4,103104,103200,96,90,0
1,0,72,C5,103200,103296,96,90,0
1,0,76,E5,103296,103392,96,90,0
1,0,79,G5,103392,103488,96,90,0
1,0,76,E5,103488,103584,96,90,0
1,0,72,C5,103584,103680,96,90,0
1,0,69,A4,103680,103776,96,90,0
1,0,65,F4,103776,103872,96,90,0
1,0,69,A4,103872,103968,96,90,0
1,0,72,C5,103968,104064,96,90,0
1,0,74,D5,104064,104160,96,90,0
1,0,77,F5,104160,104256,96,90,0
1,0,74,D5,104256,104352,96,90,0
1,0,70,A#4,104352,104448,96,90,0
1,0,69,A4,104448,104544,96,90,0
1,0,65,F4,104544,104640,96,90,0
1,0,69,A4,104640,104736,96,90,0
1,0,72,C5,104736,104832,96,90,0
1,0,74,D5,104832,104928,96,90,0
1,0,77,F5,104928,105024,96,90,0
1,0,74,D5,105024,105120,96,90,0
1,0,70,A#4,105120,105216,96,90,0
1,0,67,G4,105216,105312,96,90,0
1,0,64,E4,105312,105408,96,90,0
1,0,67,G4,105408,105504,96,90,0
1,0,70,A#4,105504,105600,96,90,0
1,0,73,C#5,105600,105696,96,90,0
1,0,76,E5,105696,105792,96,90,0
1,0,73,C#5,105792,105888,96,90,0
1,0,70,A#4,105888,105984,96,90,0
1,0,67,G4,105984,106080,96,90,0
1,0,64,E4,106080,106176,96,90,0
1,0,67,G4,106176,106272,96,90,0
1,0,70,A#4,106272,106368,96,90,0
1,0,73,C#5,106368,106464,96,90,0
1,0,76,E5,106464,106560,96,90,0
1,0,73,C#5,106560,106656,96,90,0
1,0,70,A#4,106656,106752,96,90,0
2,1,69,A4,106752,106944,192,90,0
1,0,81,A5,106848,106944,96,90,0
1,0,79,G5,106944,107040,96,90,0
2,1,73,C#5,106944,107136,192,90,0
1,0,81,A5,107040,107136,96,90,0
1,0,77,F5,107136,107232,96,90,0
2,1,74,D5,107136,107328,192,90,0
1,0,81,A5,107232,107328,96,90,0
1,0,76,E5,107328,107424,96,90,0
2,1,67,G4,107328,107520,192,90,0
1,0,81,A5,107424,107520,96,90,0
1,0,74,D5,107520,107616,96,90,0
2,1,65,F4,107520,107712,192,90,0
1,0,81,A5,107616,107712,96,90,0
1,0,73,C#5,107712,107808,96,90,0
2,1,69,A4,107712,107904,192,90,0
1,0,81,A5,107808,107904,96,90,0
1,0,74,D5,107904,108000,96,90,0
2,1,71,B4,107904,108096,192,90,0
1,0,81,A5,108000,108096,96,90,0
