# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,76,E5,12352,12416,64,90,0
2,1,64,E4,12352,12416,64,90,0
1,0,69,A4,12416,12480,64,90,0
2,1,57,A3,12416,12480,64,90,0
1,0,72,C5,12480,12544,64,90,0
2,1,60,C4,12480,12544,64,90,0
1,0,76,E5,12544,12608,64,90,0
2,1,64,E4,12544,12608,64,90,0
1,0,69,A4,12608,12672,64,90,0
2,1,57,A3,12608,12672,64,90,0
1,0,70,A#4,12672,12736,64,90,0
2,1,58,A#3,12672,12736,64,90,0
1,0,74,D5,12736,12800,64,90,0
2,1,62,D4,12736,12800,64,90,0
1,0,67,G4,12800,12864,64,90,0
2,1,55,G3,12800,12864,64,90,0
1,0,70,A#4,12864,12928,64,90,0
2,1,58,A#3,12864,12928,64,90,0
1,0,74,D5,12928,12992,64,90,0
2,1,62,D4,12928,12992,64,90,0
1,0,67,G4,12992,13056,64,90,0
2,1,55,G3,12992,13056,64,90,0
1,0,69,A4,13056,13120,64,90,0
2,1,57,A3,13056,13120,64,90,0
1,0,72,C5,13120,13184,64,90,0
2,1,60,C4,13120,13184,64,90,0
1,0,65,F4,13184,13248,64,90,0
2,1,53,F3,13184,13248,64,90,0
1,0,69,A4,13248,13312,64,90,0
2,1,57,A3,13248,13312,64,90,0
1,0,72,C5,13312,13376,64,90,0
2,1,60,C4,13312,13376,64,90,0
1,0,65,F4,13376,13440,64,90,0
2,1,53,F3,13376,13440,64,90,0
1,0,67,G4,13440,13504,64,90,0
2,1,55,G3,13440,13504,64,90,0
1,0,70,A#4,13504,13568,64,90,0
2,1,58,A#3,13504,13568,64,90,0
1,0,64,E4,13568,13632,64,90,0
2,1,52,E3,13568,13632,64,90,0
1,0,67,G4,13632,13696,64,90,0
2,1,55,G3,13632,13696,64,90,0
1,0,70,A#4,13696,13760,64,90,0
2,1,58,A#3,13696,13760,64,90,0
1,0,64,E4,13760,13824,64,90,0
2,1,52,E3,13760,13824,64,90,0
1,0,65,F4,13824,13888,64,90,0
2,1,53,F3,13824,13888,64,90,0
1,0,69,A4,13888,13952,64,90,0
2,1,57,A3,13888,13952,64,90,0
1,0,62,D4,13952,14016,64,90,0
2,1,50,D3,13952,14016,64,90,0
1,0,65,F4,14016,14080,64,90,0
2,1,53,F3,14016,14080,64,90,0
1,0,69,A4,14080,14144,64,90,0
2,1,57,A3,14080,14144,64,90,0
1,0,62,D4,14144,14208,64,90,0
2,1,50,D3,14144,14208,64,90,0
