# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.14.2           
# meta,0,0,time_signature,4/4
# meta,0,0,tempo,1000000
# meta,1,0,meta_03,RH:1
# meta,1,0,meta_04,church organ
# meta,2,0,meta_03,LH:
# meta,2,0,meta_04,church organ
# meta,3,0,meta_04,church organ
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
1,0,69,A4,20352,20448,96,90,0
2,1,69,A4,20400,20496,96,90,0
1,0,65,F4,20448,20544,96,90,0
2,1,69,A4,20496,20592,96,90,0
1,0,67,G4,20544,20640,96,90,0
2,1,69,A4,20592,20688,96,90,0
1,0,64,E4,20640,20736,96,90,0
2,1,69,A4,20688,20784,96,90,0
1,0,65,F4,20736,20832,96,90,0
2,1,69,A4,20784,20880,96,90,0
1,0,62,D4,20832,20928,96,90,0
2,1,69,A4,20880,20976,96,90,0
1,0,67,G4,20928,21024,96,90,0
2,1,69,A4,20976,21072,96,90,0
1,0,64,E4,21024,21120,96,90,0
2,1,69,A4,21072,21168,96,90,0
1,0,65,F4,21120,21216,96,90,0
2,1,69,A4,21168,21264,96,90,0
1,0,62,D4,21216,21312,96,90,0
2,1,69,A4,21264,21360,96,90,0
1,0,64,E4,21312,21408,96,90,0
2,1,69,A4,21360,21456,96,90,0
1,0,61,C#4,21408,21504,96,90,0
2,1,69,A4,21456,21504,48,90,0
1,0,62,D4,21504,21600,96,90,0
2,1,69,A4,21552,21648,96,90,0
1,0,57,A3,21600,21696,96,90,0
2,1,69,A4,21648,21744,96,90,0
1,0,58,A#3,21696,21792,96,90,0
2,1,69,A4,21744,21840,96,90,0
1,0,55,G3,21792,21888,96,90,0
2,1,69,A4,21840,21936,96,90,0
1,0,57,A3,21888,21984,96,90,0
2,1,69,A4,21936,22032,96,90,0
1,0,53,F3,21984,22080,96,90,0
2,1,69,A4,22032,22128,96,90,0
1,0,55,G3,22080,22176,96,90,0
2,1,69,A4,22128,22224,96,90,0
1,0,52,E3,22176,22272,96,90,0
2,1,69,A4,22224,22320,96,90,0
1,0,53,F3,22272,22368,96,90,0
2,1,69,A4,22320,22416,96,90,0
1,0,50,D3,22368,22464,96,90,0
2,1,69,A4,22416,22512,96,90,0
1,0,55,G3,22464,22560,96,90,0
2,1,69,A4,22512,22608,96,90,0
1,0,52,E3,22560,22656,96,90,0
2,1,69,A4,22608,22704,96,90,0
1,0,53,F3,22656,22752,96,90,0
2,1,69,A4,22704,22800,96,90,0
1,0,50,D3,22752,22848,96,90,0
2,1,69,A4,22800,22896,96,90,0
1,0,52,E3,22848,22944,96,90,0
2,1,69,A4,22896,22992,96,90,0
1,0,49,C#3,22944,23040,96,90,0
2,1,69,A4,22992,23040,48,90,0
1,0,50,D3,23040,23232,192,90,0
1,0,62,D4,23232,23280,48,90,0
1,0,65,F4,23280,23328,48,90,0
1,0,70,A#4,23328,23376,48,90,0
1,0,65,F4,23376,23424,48,90,0
1,0,60,C4,23424,23472,48,90,0
1,0,64,E4,23472,23520,48,90,0
1,0,69,A4,23520,23568,48,90,0
1,0,64,E4,23568,23616,48,90,0
2,1,58,A#3,23616,23664,48,90,0
1,0,62,D4,23664,23712,48,90,0
1,0,67,G4,23712,23760,48,90,0
1,0,62,D4,23760,23808,48,90,0
2,1,57,A3,23808,23856,48,90,0
1,0,61,C#4,23856,23904,48,90,0
1,0,64,E4,23904,23952,48,90,0
1,0,69,A4,23952,24000,48,90,0
1,0,62,D4,24000,24096,96,90,0
3,2,50,D3,24000,24192,192,90,0
1,0,65,F4,24096,24192,96,90,0
1,0,70,A#4,24096,24192,96,90,0
2,1,57,A3,24192,24288,96,90,0
3,2,48,C3,24192,24384,192,90,0
1,0,64,E4,24288,24384,96,90,0
1,0,69,A4,24288,24384,96,90,0
2,1,58,A#3,24384,24480,96,90,0
3,2,46,A#2,24384,24576,192,90,0
1,0,62,D4,24480,24576,96,90,0
1,0,67,G4,24480,24576,96,90,0
1,0,61,C#4,24576,24768,192,90,0
1,0,64,E4,24576,24768,192,90,0
1,0,69,A4,24576,24768,192,90,0
2,1,52,E3,24576,24768,192,90,0
3,2,45,A2,24576,24768,192,90,0
1,0,62,D4,24768,24816,48,90,0
1,0,65,F4,24816,24864,48,90,0
1,0,70,A#4,24864,24912,48,90,0
1,0,65,F4,24912,24960,48,90,0
1,0,60,C4,24960,25008,48,90,0
1,0,64,E4,25008,25056,48,90,0
1,0,69,A4,25056,25104,48,90,0
1,0,64,E4,25104,25152,48,90,0
2,1,58,A#3,25152,25200,48,90,0
1,0,62,D4,25200,25248,48,90,0
1,0,67,G4,25248,25296,48,90,0
1,0,62,D4,25296,25344,48,90,0
2,1,57,A3,25344,25392,48,90,0
1,0,61,C#4,25392,25440,48,90,0
1,0,64,E4,25440,25488,48,90,0
1,0,69,A4,25488,25536,48,90,0
1,0,62,D4,25536,25632,96,90,0
3,2,50,D3,25536,25728,192,90,0
1,0,65,F4,25632,25728,96,90,0
1,0,70,A#4,25632,25728,96,90,0
2,1,57,A3,25728,25824,96,90,0
3,2,48,C3,25728,25920,192,90,0
1,0,64,E4,25824,25920,96,90,0
1,0,69,A4,25824,25920,96,90,0
2,1,58,A#3,25920,26016,96,90,0
3,2,46,A#2,25920,26112,192,90,0
1,0,62,D4,26016,26112,96,90,0
1,0,67,G4,26016,26112,96,90,0
1,0,61,C#4,26112,26496,384,90,0
1,0,64,E4,26112,26496,384,90,0
1,0,69,A4,26112,26544,432,90,0
2,1,52,E3,26112,26496,384,90,0
3,2,45,A2,26112,26496,384,90,0
1,0,67,G4,26544,26592,48,90,0
1,0,65,F4,26592,26640,48,90,0
1,0,64,E4,26640,26688,48,90,0
1,0,62,D4,26688,26736,48,90,0
1,0,61,C#4,26736,26784,48,90,0
1,0,59,B3,26784,26832,48,90,0
1,0,61,C#4,26832,26880,48,90,0
1,0,57,A3,26880,26928,48,90,0
1,0,59,B3,26928,26976,48,90,0
1,0,61,C#4,26976,27024,48,90,0
1,0,62,D4,27024,27072,48,90,0
1,0,64,E4,27072,27120,48,90,0
1,0,65,F4,27120,27168,48,90,0
1,0,67,G4,27168,27216,48,90,0
1,0,69,A4,27216,27264,48,90,0
1,0,67,G4,27264,27312,48,90,0
1,0,65,F4,27312,27360,48,90,0
1,0,64,E4,27360,27408,48,90,0
1,0,65,F4,27408,27456,48,90,0
1,0,62,D4,27456,27504,48,90,0
1,0,65,F4,27504,27552,48,90,0
1,0,69,A4,27552,27600,48,90,0
1,0,73,C#5,27600,27648,48,90,0
1,0,74,D5,27648,27696,48,90,0
1,0,69,A4,27696,27744,48,90,0
1,0,71,B4,27744,27792,48,90,0
1,0,73,C#5,27792,27840,48,90,0
1,0,74,D5,27840,27888,48,90,0
1,0,76,E5,27888,27936,48,90,0
1,0,77,F5,27936,27960,24,90,0
1,0,79,G5,27960,27984,24,90,0
1,0,81,A5,27984,28032,48,90,0
1,0,82,A#5,28032,28224,192,90,0
1,0,74,D5,28224,28320,96,90,0
3,2,50,D3,28224,28416,192,90,0
1,0,77,F5,28320,28416,96,90,0
1,0,82,A#5,28320,28416,96,90,0
1,0,69,A4,28416,28512,96,90,0
3,2,48,C3,28416,28608,192,90,0
1,0,76,E5,28512,28608,96,90,0
1,0,81,A5,28512,28608,96,90,0
1,0,70,A#4,28608,28704,96,90,0
3,2,46,A#2,28608,28800,192,90,0
1,0,74,D5,28704,28800,96,90,0
1,0,79,G5,28704,28800,96,90,0
1,0,64,E4,28800,28992,192,90,0
1,0,73,C#5,28800,28992,192,90,0
1,0,76,E5,28800,28992,192,90,0
1,0,81,A5,28800,28992,192,90,0
3,2,45,A2,28800,28992,192,90,0
1,0,74,D5,28992,29040,48,90,0
1,0,77,F5,29040,29088,48,90,0
1,0,82,A#5,29088,29136,48,90,0
1,0,77,F5,29136,29184,48,90,0
1,0,72,C5,29184,29232,48,90,0
1,0,76,E5,29232,29280,48,90,0
1,0,81,A5,29280,29328,48,90,0
1,0,76,E5,29328,29376,48,90,0
1,0,70,A#4,29376,29424,48,90,0
1,0,74,D5,29424,29472,48,90,0
1,0,79,G5,29472,29520,48,90,0
1,0,74,D5,29520,29568,48,90,0
1,0,69,A4,29568,29616,48,90,0
1,0,73,C#5,29616,29664,48,90,0
