# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,3/4
# meta,0,0,tempo,750000
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
2,1,65,F4,7296,8448,1152,90,0
1,0,69,A4,7488,7680,192,90,0
1,0,67,G4,7680,8064,384,90,0
1,0,71,B4,8064,8448,384,90,0
1,0,72,C5,8448,8832,384,90,0
2,1,60,C4,8448,9216,768,90,0
2,1,64,E4,8448,9216,768,90,0
2,1,67,G4,8448,9216,768,90,0
1,0,60,C4,9216,9408,192,90,0
2,1,60,C4,9216,9600,384,90,0
2,1,64,E4,9216,9600,384,90,0
2,1,67,G4,9216,9600,384,90,0
2,1,70,A#4,9216,9600,384,90,0
1,0,60,C4,9408,9600,192,90,0
1,0,72,C5,9600,10368,768,90,0
2,1,53,F3,9600,10752,1152,90,0
2,1,57,A3,9600,10752,1152,90,0
2,1,60,C4,9600,10752,1152,90,0
1,0,69,A4,10368,10560,192,90,0
1,0,65,F4,10560,10752,192,90,0
1,0,67,G4,10752,11520,768,90,0
2,1,60,C4,10752,11904,1152,90,0
2,1,64,E4,10752,11904,1152,90,0
2,1,67,G4,10752,11904,1152,90,0
1,0,64,E4,11520,11712,192,90,0
1,0,60,C4,11712,11904,192,90,0
1,0,65,F4,11904,12288,384,90,0
2,1,62,D4,11904,12288,384,90,0
2,1,65,F4,11904,12288,384,90,0
2,1,69,A4,11904,12288,384,90,0
1,0,67,G4,12288,12672,384,90,0
2,1,55,G3,12288,13056,768,90,0
2,1,59,B3,12288,13056,768,90,0
2,1,62,D4,12288,13056,768,90,0
1,0,69,A4,12672,13056,384,90,0
1,0,64,E4,13056,13248,192,90,0
2,1,60,C4,13056,13824,768,90,0
2,1,64,E4,13056,13824,768,90,0
2,1,67,G4,13056,13824,768,90,0
1,0,67,G4,13248,13824,576,90,0
1,0,60,C4,13824,14016,192,90,0
2,1,60,C4,13824,14208,384,90,0
2,1,64,E4,13824,14208,384,90,0
2,1,67,G4,13824,14208,384,90,0
2,1,70,A#4,13824,14208,384,90,0
1,0,60,C4,14016,14208,192,90,0
1,0,72,C5,14208,14976,768,90,0
2,1,53,F3,14208,15360,1152,90,0
2,1,57,A3,14208,15360,1152,90,0
2,1,60,C4,14208,15360,1152,90,0
1,0,69,A4,14976,15168,192,90,0
1,0,65,F4,15168,15360,192,90,0
1,0,67,G4,15360,16128,768,90,0
2,1,60,C4,15360,16512,1152,90,0
2,1,64,E4,15360,16512,1152,90,0
2,1,67,G4,15360,16512,1152,90,0
1,0,64,E4,16128,16320,192,90,0
1,0,60,C4,16320,16512,192,90,0
1,0,65,F4,16512,16704,192,90,0
2,1,62,D4,16512,16896,384,90,0
2,1,65,F4,16512,16896,384,90,0
2,1,69,A4,16512,16896,384,90,0
1,0,67,G4,16704,16800,96,90,0
1,0,65,F4,16800,16896,96,90,0
1,0,64,E4,16896,17280,384,90,0
2,1,64,E4,16896,17280,384,90,0
2,1,67,G4,16896,17280,384,90,0
2,1,71,B4,16896,17280,384,90,0
1,0,62,D4,17280,17664,384,90,0
2,1,55,G3,17280,17664,384,90,0
2,1,59,B3,17280,17664,384,90,0
2,1,62,D4,17280,17664,384,90,0
2,1,65,F4,17280,17664,384,90,0
1,0,60,C4,17664,18432,768,90,0
2,1,60,C4,17664,18048,384,90,0
2,1,64,E4,17664,18048,384,90,0
2,1,67,G4,17664,18048,384,90,0
