# ticks_per_quarter,384
# meta,0,0,meta_03,control track
# meta,0,0,meta_01,creator: 
# meta,0,0,meta_01,GNU LilyPond 2.18.2           
# meta,0,0,time_signature,2/4
# meta,0,0,tempo,1000000
# meta,0,27648,tempo,882352
# meta,0,47616,tempo,833333
# meta,0,61440,tempo,1000000
# meta,0,81408,time_signature,4/4
# meta,0,81408,tempo,937500
# meta,0,107520,time_signature,2/4
# meta,0,107520,tempo,1000000
# meta,0,121344,tempo,714285
# meta,0,124416,tempo,652173
# meta,0,127488,tempo,600000
# meta,0,130560,tempo,555555
# meta,0,133632,tempo,517241
# meta,0,136704,tempo,483870
# meta,0,141312,tempo,555555
# meta,0,161280,tempo,833333
# meta,0,175104,tempo,500000
# meta,0,195072,time_signature,4/4
# meta,0,195072,tempo,714285
# meta,0,221184,time_signature,3/4
# meta,0,221184,tempo,833333
# meta,1,0,meta_04,acoustic grand
# meta,2,0,meta_04,acoustic grand
# meta,3,13824,meta_04,acoustic grand
# meta,4,13824,meta_04,acoustic grand
# meta,5,27648,meta_03,:1
# meta,5,27648,meta_04,acoustic grand
# meta,6,27648,meta_04,acoustic grand
# meta,7,47616,meta_04,acoustic grand
# meta,8,47616,meta_03,:1
# meta,8,47616,meta_04,acoustic grand
# meta,9,61440,meta_03,:1
# meta,9,61440,meta_04,acoustic grand
# meta,10,61440,meta_03,:1
# meta,10,61440,meta_04,acoustic grand
# meta,11,81408,meta_04,acoustic grand
# meta,12,82944,meta_04,acoustic grand
# meta,13,107520,meta_04,acoustic grand
# meta,14,107520,meta_04,acoustic grand
# meta,15,121344,meta_04,acoustic grand
# meta,16,121536,meta_04,acoustic grand
# meta,17,141312,meta_04,acoustic grand
# meta,18,141312,meta_04,acoustic grand
# meta,19,161280,meta_03,:1
# meta,19,161280,meta_04,acoustic grand
# meta,20,161280,meta_04,acoustic grand
# meta,21,175104,meta_03,:2
# meta,21,175104,meta_04,acoustic grand
# meta,22,176640,meta_04,acoustic grand
# meta,23,195072,meta_04,acoustic grand
# meta,24,195264,meta_04,acoustic grand
# meta,25,221184,meta_04,acoustic grand
# meta,26,221184,meta_04,acoustic grand
track,channel,pitch,note,start_tick,end_tick,duration_ticks,velocity,release_velocity
13,13,55,G3,114816,114912,96,90,0
14,14,43,G2,114816,115200,384,90,0
14,14,50,D3,114816,115200,384,90,0
14,14,53,F3,114816,115200,384,90,0
13,13,57,A3,114912,115008,96,90,0
13,13,59,B3,115008,115104,96,90,0
13,13,55,G3,115104,115200,96,90,0
13,13,60,C4,115200,115296,96,90,0
14,14,43,G2,115200,115584,384,90,0
14,14,48,C3,115200,115584,384,90,0
14,14,52,E3,115200,115584,384,90,0
13,13,59,B3,115296,115392,96,90,0
13,13,60,C4,115392,115488,96,90,0
13,13,62,D4,115488,115584,96,90,0
13,13,64,E4,115584,115680,96,90,0
14,14,43,G2,115584,115968,384,90,0
14,14,48,C3,115584,115968,384,90,0
14,14,52,E3,115584,115968,384,90,0
13,13,62,D4,115680,115776,96,90,0
13,13,64,E4,115776,115872,96,90,0
13,13,66,F#4,115872,115968,96,90,0
13,13,67,G4,115968,116064,96,90,0
14,14,43,G2,115968,116352,384,90,0
14,14,47,B2,115968,116352,384,90,0
14,14,50,D3,115968,116352,384,90,0
13,13,66,F#4,116064,116160,96,90,0
13,13,67,G4,116160,116256,96,90,0
13,13,66,F#4,116256,116352,96,90,0
13,13,67,G4,116352,116448,96,90,0
14,14,43,G2,116352,116736,384,90,0
14,14,47,B2,116352,116736,384,90,0
14,14,50,D3,116352,116736,384,90,0
13,13,66,F#4,116448,116544,96,90,0
13,13,67,G4,116544,116640,96,90,0
13,13,66,F#4,116640,116736,96,90,0
13,13,67,G4,116736,116832,96,90,0
14,14,43,G2,116736,117120,384,90,0
14,14,52,E3,116736,117120,384,90,0
14,14,55,G3,116736,117120,384,90,0
13,13,66,F#4,116832,116928,96,90,0
13,13,67,G4,116928,117024,96,90,0
13,13,66,F#4,117024,117120,96,90,0
13,13,67,G4,117120,117216,96,90,0
14,14,43,G2,117120,117504,384,90,0
14,14,52,E3,117120,117504,384,90,0
14,14,55,G3,117120,117504,384,90,0
13,13,66,F#4,117216,117312,96,90,0
13,13,67,G4,117312,117408,96,90,0
13,13,66,F#4,117408,117504,96,90,0
13,13,67,G4,117504,117600,96,90,0
14,14,43,G2,117504,117888,384,90,0
14,14,50,D3,117504,117888,384,90,0
14,14,53,F3,117504,117888,384,90,0
13,13,66,F#4,117600,117696,96,90,0
13,13,67,G4,117696,117792,96,90,0
13,13,66,F#4,117792,117888,96,90,0
13,13,67,G4,117888,117984,96,90,0
14,14,43,G2,117888,118272,384,90,0
14,14,50,D3,117888,118272,384,90,0
14,14,53,F3,117888,118272,384,90,0
13,13,69,A4,117984,118080,96,90,0
13,13,71,B4,118080,118176,96,90,0
13,13,67,G4,118176,118272,96,90,0
13,13,60,C4,118272,118368,96,90,0
14,14,43,G2,118272,118656,384,90,0
14,14,48,C3,118272,118656,384,90,0
14,14,52,E3,118272,118656,384,90,0
13,13,59,B3,118368,118464,96,90,0
13,13,60,C4,118464,118560,96,90,0
13,13,62,D4,118560,118656,96,90,0
13,13,64,E4,118656,118752,96,90,0
14,14,43,G2,118656,119040,384,90,0
14,14,48,C3,118656,119040,384,90,0
14,14,52,E3,118656,119040,384,90,0
13,13,62,D4,118752,118848,96,90,0
13,13,64,E4,118848,118944,96,90,0
13,13,66,F#4,118944,119040,96,90,0
13,13,67,G4,119040,119136,96,90,0
14,14,43,G2,119040,119424,384,90,0
14,14,47,B2,119040,119424,384,90,0
14,14,50,D3,119040,119424,384,90,0
13,13,69,A4,119136,119232,96,90,0
13,13,65,F4,119232,119328,96,90,0
13,13,67,G4,119328,119424,96,90,0
13,13,64,E4,119424,119520,96,90,0
13,13,65,F4,119520,119616,96,90,0
13,13,62,D4,119616,119712,96,90,0
13,13,64,E4,119712,119808,96,90,0
15,15,60,C4,121344,121728,384,90,0
16,0,48,C3,121536,121728,192,90,0
16,0,52,E3,121728,122112,384,90,0
15,15,60,C4,121920,122112,192,90,0
15,15,67,G4,122112,122496,384,90,0
16,0,52,E3,122304,122496,192,90,0
16,0,48,C3,122496,122880,384,90,0
15,15,67,G4,122688,122880,192,90,0
15,15,69,A4,122880,123264,384,90,0
16,0,53,F3,123072,123264,192,90,0
16,0,48,C3,123264,123648,384,90,0
15,15,69,A4,123456,123648,192,90,0
15,15,67,G4,123648,124032,384,90,0
16,0,52,E3,123840,124032,192,90,0
16,0,48,C3,124032,124416,384,90,0
15,15,64,E4,124224,124416,192,90,0
15,15,67,G4,124224,124416,192,90,0
16,0,50,D3,124416,124608,192,90,0
15,15,64,E4,124608,124800,192,90,0
15,15,65,F4,124608,124800,192,90,0
16,0,47,B2,124800,124992,192,90,0
15,15,62,D4,124992,125184,192,90,0
15,15,65,F4,124992,125184,192,90,0
16,0,48,C3,125184,125376,192,90,0
15,15,62,D4,125376,125568,192,90,0
15,15,64,E4,125376,125568,192,90,0
16,0,45,A2,125568,125760,192,90,0
15,15,60,C4,125760,125952,192,90,0
15,15,64,E4,125760,125952,192,90,0
16,0,41,F2,125952,126144,192,90,0
15,15,60,C4,126144,126336,192,90,0
15,15,62,D4,126144,126336,192,90,0
16,0,43,G2,126336,126528,192,90,0
15,15,59,B3,126528,126720,192,90,0
15,15,62,D4,126528,126720,192,90,0
15,15,60,C4,126720,127104,384,90,0
16,0,55,G3,126912,127104,192,90,0
16,0,48,C3,127104,127488,384,90,0
15,15,67,G4,127488,127872,384,90,0
16,0,52,E3,127680,127872,192,90,0
16,0,43,G2,127872,128256,384,90,0
15,15,67,G4,128064,128256,192,90,0
15,15,66,F#4,128256,128640,384,90,0
16,0,50,D3,128448,128640,192,90,0
16,0,43,G2,128640,129024,384,90,0
15,15,65,F4,128832,129024,192,90,0
15,15,64,E4,129024,129408,384,90,0
16,0,48,C3,129216,129408,192,90,0
16,0,43,G2,129408,129792,384,90,0
15,15,63,D#4,129600,129792,192,90,0
15,15,62,D4,129792,130176,384,90,0
16,0,47,B2,129984,130176,192,90,0
16,0,43,G2,130176,130560,384,90,0
15,15,55,G3,130368,130560,192,90,0
15,15,67,G4,130560,130944,384,90,0
16,0,52,E3,130752,130944,192,90,0
16,0,43,G2,130944,131328,384,90,0
15,15,67,G4,131136,131232,96,90,0
15,15,66,F#4,131232,131328,96,90,0
15,15,65,F4,131328,131712,384,90,0
16,0,50,D3,131520,131712,192,90,0
16,0,43,G2,131712,132096,384,90,0
15,15,65,F4,131904,132000,96,90,0
15,15,64,E4,132000,132096,96,90,0
15,15,63,D#4,132096,132480,384,90,0
16,0,48,C3,132288,132480,192,90,0
16,0,43,G2,132480,132864,384,90,0
15,15,66,F#4,132672,132768,96,90,0
15,15,67,G4,132768,132864,96,90,0
15,15,62,D4,132864,133248,384,90,0
16,0,47,B2,133056,133248,192,90,0
16,0,43,G2,133248,133632,384,90,0
15,15,65,F4,133440,133536,96,90,0
15,15,62,D4,133536,133632,96,90,0
15,15,60,C4,133632,134016,384,90,0
16,0,40,E2,133824,133920,96,90,0
16,0,43,G2,133920,134016,96,90,0
16,0,48,C3,134016,134400,384,90,0
15,15,60,C4,134208,134304,96,90,0
15,15,64,E4,134304,134400,96,90,0
15,15,67,G4,134400,134784,384,90,0
16,0,48,C3,134592,134688,96,90,0
16,0,52,E3,134688,134784,96,90,0
16,0,55,G3,134784,135168,384,90,0
15,15,67,G4,134976,135072,96,90,0
15,15,64,E4,135072,135168,96,90,0
15,15,69,A4,135168,135552,384,90,0
16,0,53,F3,135360,135456,96,90,0
16,0,57,A3,135456,135552,96,90,0
16,0,48,C3,135552,135936,384,90,0
15,15,69,A4,135744,135840,96,90,0
15,15,72,C5,135840,135936,96,90,0
15,15,67,G4,135936,136320,384,90,0
16,0,52,E3,136128,136224,96,90,0
16,0,55,G3,136224,136320,96,90,0
16,0,48,C3,136320,136704,384,90,0
15,15,64,E4,136512,136608,96,90,0
15,15,67,G4,136608,136704,96,90,0
16,0,50,D3,136704,136896,192,90,0
15,15,67,G4,136896,136992,96,90,0
15,15,66,F#4,136992,137088,96,90,0
16,0,47,B2,137088,137280,192,90,0
15,15,62,D4,137280,137376,96,90,0
15,15,65,F4,137376,137472,96,90,0
16,0,48,C3,137472,137664,192,90,0
15,15,65,F4,137664,137760,96,90,0
15,15,64,E4,137760,137856,96,90,0
16,0,40,E2,137856,138048,192,90,0
15,15,67,G4,138048,138144,96,90,0
15,15,64,E4,138144,138240,96,90,0
16,0,41,F2,138240,138432,192,90,0
15,15,61,C#4,138432,138528,96,90,0
15,15,62,D4,138528,138624,96,90,0
16,0,43,G2,138624,138816,192,90,0
15,15,65,F4,138816,138912,96,90,0
15,15,62,D4,138912,139008,96,90,0
16,0,48,C3,139008,139200,192,90,0
15,15,59,B3,139200,139296,96,90,0
15,15,60,C4,139296,139392,96,90,0
16,0,72,C5,139392,139584,192,90,0
17,1,60,C4,141312,141696,384,90,0
18,2,52,E3,141312,141696,384,90,0
17,1,60,C4,141696,142080,384,90,0
18,2,48,C3,141696,142080,384,90,0
17,1,67,G4,142080,142464,384,90,0
18,2,52,E3,142080,142464,384,90,0
17,1,67,G4,142464,142848,384,90,0
18,2,48,C3,142464,142848,384,90,0
17,1,69,A4,142848,143232,384,90,0
18,2,53,F3,142848,143232,384,90,0
17,1,69,A4,143232,143616,384,90,0
18,2,48,C3,143232,143616,384,90,0
17,1,67,G4,143616,144000,384,90,0
18,2,52,E3,143616,144000,384,90,0
17,1,67,G4,144000,144384,384,90,0
18,2,48,C3,144000,144384,384,90,0
17,1,65,F4,144384,144768,384,90,0
18,2,50,D3,144384,144768,384,90,0
17,1,65,F4,144768,145152,384,90,0
18,2,47,B2,144768,145152,384,90,0
17,1,64,E4,145152,145536,384,90,0
18,2,48,C3,145152,145536,384,90,0
17,1,64,E4,145536,145920,384,90,0
18,2,45,A2,145536,145920,384,90,0
17,1,62,D4,145920,146304,384,90,0
18,2,41,F2,145920,146304,384,90,0
17,1,62,D4,146304,146592,288,90,0
18,2,43,G2,146304,146688,384,90,0
17,1,64,E4,146592,146688,96,90,0
17,1,60,C4,146688,147456,768,90,0
18,2,48,C3,146688,147456,768,90,0
17,1,67,G4,147456,147840,384,90,0
18,2,52,E3,147456,147840,384,90,0
17,1,67,G4,147840,148224,384,90,0
18,2,43,G2,147840,148224,384,90,0
17,1,65,F4,148224,148608,384,90,0
18,2,50,D3,148224,148608,384,90,0
17,1,65,F4,148608,148992,384,90,0
18,2,43,G2,148608,148992,384,90,0
17,1,64,E4,148992,149376,384,90,0
18,2,48,C3,148992,149376,384,90,0
17,1,64,E4,149376,149760,384,90,0
18,2,43,G2,149376,149760,384,90,0
17,1,62,D4,149760,150144,384,90,0
18,2,47,B2,149760,150144,384,90,0
17,1,62,D4,150144,150528,384,90,0
18,2,43,G2,150144,150528,384,90,0
17,1,67,G4,150528,150912,384,90,0
18,2,52,E3,150528,150912,384,90,0
17,1,67,G4,150912,151296,384,90,0
18,2,43,G2,150912,151296,384,90,0
17,1,65,F4,151296,151680,384,90,0
18,2,50,D3,151296,151680,384,90,0
17,1,65,F4,151680,152064,384,90,0
18,2,43,G2,151680,152064,384,90,0
17,1,64,E4,152064,152448,384,90,0
18,2,48,C3,152064,152448,384,90,0
17,1,64,E4,152448,152736,288,90,0
18,2,48,C3,152448,152736,288,90,0
17,1,65,F4,152736,152832,96,90,0
18,2,50,D3,152736,152832,96,90,0
17,1,55,G3,152832,153600,768,90,0
17,1,64,E4,152832,153216,384,90,0
18,2,48,C3,152832,153216,384,90,0
17,1,62,D4,153216,153600,384,90,0
18,2,47,B2,153216,153600,384,90,0
17,1,60,C4,153600,153984,384,90,0
18,2,52,E3,153600,153984,384,90,0
17,1,60,C4,153984,154368,384,90,0
18,2,48,C3,153984,154368,384,90,0
17,1,67,G4,154368,154752,384,90,0
18,2,52,E3,154368,154752,384,90,0
17,1,67,G4,154752,155136,384,90,0
18,2,48,C3,154752,155136,384,90,0
17,1,69,A4,155136,155520,384,90,0
18,2,53,F3,155136,155520,384,90,0
17,1,69,A4,155520,155904,384,90,0
18,2,48,C3,155520,155904,384,90,0
17,1,67,G4,155904,156288,384,90,0
18,2,52,E3,155904,156288,384,90,0
17,1,67,G4,156288,156672,384,90,0
18,2,48,C3,156288,156672,384,90,0
17,1,65,F4,156672,157056,384,90,0
18,2,50,D3,156672,157056,384,90,0
17,1,65,F4,157056,157440,384,90,0
18,2,47,B2,157056,157440,384,90,0
17,1,64,E4,157440,157824,384,90,0
18,2,48,C3,157440,157824,384,90,0
17,1,64,E4,157824,158208,384,90,0
18,2,45,A2,157824,158208,384,90,0
17,1,62,D4,158208,158592,384,90,0
18,2,41,F2,158208,158592,384,90,0
17,1,62,D4,158592,158880,288,90,0
18,2,43,G2,158592,158976,384,90,0
17,1,64,E4,158880,158976,96,90,0
17,1,60,C4,158976,159744,768,90,0
18,2,48,C3,158976,159744,768,90,0
19,3,52,E3,161280,161664,384,90,0
19,3,55,G3,161280,161664,384,90,0
19,3,60,C4,161280,161664,384,90,0
20,4,48,C3,161280,161408,128,90,0
20,4,52,E3,161408,161536,128,90,0
20,4,55,G3,161536,161664,128,90,0
19,3,60,C4,161664,162048,384,90,0
20,4,60,C4,161664,161792,128,90,0
20,4,64,E4,161792,161920,128,90,0
20,4,60,C4,161920,162048,128,90,0
19,3,60,C4,162048,162432,384,90,0
19,3,64,E4,162048,162432,384,90,0
19,3,67,G4,162048,162432,384,90,0
20,4,48,C3,162048,162176,128,90,0
20,4,52,E3,162176,162304,128,90,0
20,4,55,G3,162304,162432,128,90,0
19,3,67,G4,162432,162816,384,90,0
20,4,60,C4,162432,162560,128,90,0
20,4,64,E4,162560,162688,128,90,0
20,4,60,C4,162688,162816,128,90,0
19,3,60,C4,162816,163584,768,90,0
19,3,67,G4,162816,163200,384,90,0
19,3,69,A4,162816,163584,768,90,0
20,4,48,C3,162816,162944,128,90,0
20,4,53,F3,162944,163072,128,90,0
20,4,57,A3,163072,163200,128,90,0
19,3,65,F4,163200,163584,384,90,0
20,4,60,C4,163200,163328,128,90,0
20,4,65,F4,163328,163456,128,90,0
20,4,60,C4,163456,163584,128,90,0
19,3,60,C4,163584,164352,768,90,0
19,3,65,F4,163584,163968,384,90,0
19,3,67,G4,163584,164352,768,90,0
20,4,48,C3,163584,163712,128,90,0
20,4,52,E3,163712,163840,128,90,0
20,4,55,G3,163840,163968,128,90,0
19,3,64,E4,163968,164352,384,90,0
20,4,60,C4,163968,164096,128,90,0
20,4,64,E4,164096,164224,128,90,0
20,4,60,C4,164224,164352,128,90,0
19,3,60,C4,164352,164736,384,90,0
19,3,64,E4,164352,164736,384,90,0
19,3,65,F4,164352,164736,384,90,0
20,4,45,A2,164352,164480,128,90,0
20,4,56,G#3,164480,164608,128,90,0
20,4,57,A3,164608,164736,128,90,0
19,3,55,G3,164736,165120,384,90,0
19,3,62,D4,164736,165120,384,90,0
19,3,65,F4,164736,165120,384,90,0
20,4,47,B2,164736,164864,128,90,0
20,4,58,A#3,164864,164992,128,90,0
20,4,59,B3,164992,165120,128,90,0
19,3,55,G3,165120,165504,384,90,0
19,3,62,D4,165120,165504,384,90,0
19,3,64,E4,165120,165504,384,90,0
20,4,48,C3,165120,165248,128,90,0
20,4,59,B3,165248,165376,128,90,0
20,4,60,C4,165376,165504,128,90,0
19,3,57,A3,165504,165888,384,90,0
19,3,60,C4,165504,165888,384,90,0
19,3,64,E4,165504,165888,384,90,0
20,4,45,A2,165504,165632,128,90,0
20,4,56,G#3,165632,165760,128,90,0
20,4,57,A3,165760,165888,128,90,0
19,3,57,A3,165888,166272,384,90,0
19,3,60,C4,165888,166272,384,90,0
19,3,62,D4,165888,166272,384,90,0
20,4,41,F2,165888,166016,128,90,0
20,4,52,E3,166016,166144,128,90,0
20,4,53,F3,166144,166272,128,90,0
19,3,53,F3,166272,166656,384,90,0
19,3,59,B3,166272,166656,384,90,0
19,3,62,D4,166272,166656,384,90,0
20,4,43,G2,166272,166400,128,90,0
20,4,54,F#3,166400,166528,128,90,0
20,4,55,G3,166528,166656,128,90,0
19,3,52,E3,166656,167040,384,90,0
19,3,55,G3,166656,167040,384,90,0
19,3,60,C4,166656,167040,384,90,0
20,4,48,C3,166656,166784,128,90,0
20,4,52,E3,166784,166912,128,90,0
20,4,55,G3,166912,167040,128,90,0
20,4,60,C4,167040,167424,384,90,0
19,3,64,E4,167424,167808,384,90,0
19,3,67,G4,167424,167808,384,90,0
20,4,43,G2,167424,167552,128,90,0
20,4,48,C3,167552,167680,128,90,0
20,4,52,E3,167680,167808,128,90,0
19,3,64,E4,167808,168192,384,90,0
19,3,67,G4,167808,168192,384,90,0
20,4,55,G3,167808,167936,128,90,0
20,4,60,C4,167936,168064,128,90,0
20,4,64,E4,168064,168192,128,90,0
19,3,64,E4,168192,168576,384,90,0
19,3,65,F4,168192,168960,768,90,0
20,4,67,G4,168192,168320,128,90,0
20,4,66,F#4,168320,168448,128,90,0
20,4,67,G4,168448,168576,128,90,0
19,3,62,D4,168576,168960,384,90,0
20,4,55,G3,168576,168704,128,90,0
20,4,57,A3,168704,168832,128,90,0
20,4,59,B3,168832,168960,128,90,0
19,3,62,D4,168960,169344,384,90,0
19,3,64,E4,168960,169632,672,90,0
20,4,60,C4,168960,169088,128,90,0
20,4,59,B3,169088,169216,128,90,0
20,4,60,C4,169216,169344,128,90,0
19,3,60,C4,169344,169728,384,90,0
20,4,48,C3,169344,169472,128,90,0
20,4,52,E3,169472,169600,128,90,0
20,4,53,F3,169600,169728,128,90,0
19,3,69,A4,169632,169728,96,90,0
19,3,60,C4,169728,170112,384,90,0
19,3,64,E4,169728,170112,384,90,0
20,4,55,G3,169728,169856,128,90,0
20,4,54,F#3,169856,169984,128,90,0
20,4,55,G3,169984,170112,128,90,0
19,3,59,B3,170112,170496,384,90,0
19,3,62,D4,170112,170240,128,90,0
20,4,43,G2,170112,170496,384,90,0
19,3,64,E4,170240,170368,128,90,0
19,3,65,F4,170368,170496,128,90,0
19,3,64,E4,170496,170880,384,90,0
19,3,67,G4,170496,170880,384,90,0
20,4,43,G2,170496,170624,128,90,0
20,4,48,C3,170624,170752,128,90,0
20,4,52,E3,170752,170880,128,90,0
19,3,64,E4,170880,171264,384,90,0
19,3,67,G4,170880,171264,384,90,0
20,4,55,G3,170880,171008,128,90,0
20,4,60,C4,171008,171136,128,90,0
20,4,64,E4,171136,171264,128,90,0
19,3,64,E4,171264,171648,384,90,0
19,3,65,F4,171264,172032,768,90,0
20,4,67,G4,171264,171392,128,90,0
20,4,66,F#4,171392,171520,128,90,0
20,4,67,G4,171520,171648,128,90,0
19,3,62,D4,171648,172032,384,90,0
20,4,55,G3,171648,171776,128,90,0
20,4,57,A3,171776,171904,128,90,0
20,4,59,B3,171904,172032,128,90,0
19,3,62,D4,172032,172416,384,90,0
19,3,64,E4,172032,172704,672,90,0
20,4,60,C4,172032,172160,128,90,0
20,4,59,B3,172160,172288,128,90,0
20,4,60,C4,172288,172416,128,90,0
19,3,60,C4,172416,172800,384,90,0
20,4,48,C3,172416,172544,128,90,0
20,4,52,E3,172544,172672,128,90,0
20,4,53,F3,172672,172800,128,90,0
19,3,69,A4,172704,172800,96,90,0
19,3,60,C4,172800,173184,384,90,0
19,3,64,E4,172800,173184,384,90,0
20,4,55,G3,172800,172928,128,90,0
20,4,54,F#3,172928,173056,128,90,0
20,4,55,G3,173056,173184,128,90,0
19,3,59,B3,173184,173568,384,90,0
19,3,62,D4,173184,173312,128,90,0
20,4,43,G2,173184,173568,384,90,0
19,3,65,F4,173312,173440,128,90,0
19,3,62,D4,173440,173568,128,90,0
21,5,60,C4,175104,175488,384,90,0
21,5,60,C4,175488,175872,384,90,0
21,5,67,G4,175872,176256,384,90,0
21,5,67,G4,176256,177024,768,90,0
21,5,69,A4,176640,177408,768,90,0
22,6,53,F3,176640,177024,384,90,0
21,5,65,F4,177024,177792,768,90,0
22,6,53,F3,177024,177408,384,90,0
21,5,67,G4,177408,178176,768,90,0
22,6,60,C4,177408,177792,384,90,0
21,5,64,E4,177792,178560,768,90,0
22,6,60,C4,177792,178176,384,90,0
21,5,65,F4,178176,178944,768,90,0
22,6,55,G3,178176,178560,384,90,0
21,5,62,D4,178560,179328,768,90,0
22,6,55,G3,178560,178944,384,90,0
21,5,64,E4,178944,179520,576,90,0
22,6,48,C3,178944,179328,384,90,0
21,5,60,C4,179328,179520,192,90,0
22,6,48,C3,179328,179712,384,90,0
21,5,60,C4,179520,179712,192,90,0
21,5,50,D3,179712,180096,384,90,0
21,5,60,C4,179712,179904,192,90,0
22,6,43,G2,179712,180096,384,90,0
21,5,59,B3,179904,180096,192,90,0
21,5,53,F3,180096,180480,384,90,0
21,5,57,A3,180096,180288,192,90,0
22,6,43,G2,180096,180480,384,90,0
21,5,59,B3,180288,180480,192,90,0
21,5,52,E3,180480,180864,384,90,0
21,5,60,C4,180480,180864,384,90,0
22,6,48,C3,180480,180864,384,90,0
21,5,67,G4,181248,181632,384,90,0
21,5,67,G4,181632,182016,384,90,0
21,5,65,F4,182016,182400,384,90,0
21,5,65,F4,182400,182784,384,90,0
21,5,64,E4,182784,183168,384,90,0
22,6,55,G3,182784,183168,384,90,0
22,6,60,C4,182784,183168,384,90,0
21,5,64,E4,183168,183456,288,90,0
22,6,55,G3,183168,183552,384,90,0
22,6,60,C4,183168,183552,384,90,0
21,5,65,F4,183456,183552,96,90,0
21,5,64,E4,183552,183936,384,90,0
22,6,53,F3,183552,183936,384,90,0
22,6,59,B3,183552,183936,384,90,0
21,5,62,D4,183936,184320,384,90,0
22,6,53,F3,183936,184320,384,90,0
22,6,59,B3,183936,184320,384,90,0
21,5,55,G3,184320,185088,768,90,0
21,5,60,C4,184320,184704,384,90,0
22,6,52,E3,184320,184704,384,90,0
22,6,55,G3,184320,184704,384,90,0
21,5,60,C4,184704,185280,576,90,0
22,6,52,E3,184704,185088,384,90,0
22,6,55,G3,184704,185088,384,90,0
21,5,55,G3,185088,185856,768,90,0
22,6,50,D3,185088,185472,384,90,0
22,6,53,F3,185088,185472,384,90,0
21,5,59,B3,185280,185472,192,90,0
21,5,57,A3,185472,185664,192,90,0
22,6,50,D3,185472,185856,384,90,0
22,6,53,F3,185472,185856,384,90,0
21,5,59,B3,185664,185856,192,90,0
21,5,55,G3,185856,186624,768,90,0
21,5,60,C4,185856,186048,192,90,0
22,6,43,G2,185856,186240,384,90,0
22,6,52,E3,185856,186240,384,90,0
21,5,60,C4,186048,186240,192,90,0
21,5,62,D4,186240,186432,192,90,0
22,6,43,G2,186240,186624,384,90,0
22,6,52,E3,186240,186624,384,90,0
21,5,64,E4,186432,186624,192,90,0
21,5,55,G3,186624,187008,384,90,0
21,5,65,F4,186624,186816,192,90,0
22,6,41,F2,186624,187008,384,90,0
22,6,50,D3,186624,187008,384,90,0
21,5,67,G4,186816,187008,192,90,0
21,5,69,A4,187008,187200,192,90,0
22,6,41,F2,187008,187392,384,90,0
22,6,50,D3,187008,187392,384,90,0
21,5,71,B4,187200,187392,192,90,0
21,5,72,C5,187392,187776,384,90,0
22,6,40,E2,187392,187776,384,90,0
22,6,48,C3,187392,187776,384,90,0
21,5,72,C5,187776,188160,384,90,0
21,5,67,G4,188160,188544,384,90,0
21,5,67,G4,188544,188928,384,90,0
21,5,65,F4,188928,189312,384,90,0
21,5,69,A4,188928,189312,384,90,0
21,5,65,F4,189312,189696,384,90,0
21,5,69,A4,189312,189696,384,90,0
21,5,60,C4,189696,190080,384,90,0
21,5,67,G4,189696,190080,384,90,0
21,5,60,C4,190080,190464,384,90,0
21,5,64,E4,190080,190368,288,90,0
21,5,67,G4,190368,190464,96,90,0
21,5,59,B3,190464,190848,384,90,0
21,5,65,F4,190464,190848,384,90,0
22,6,55,G3,190464,190848,384,90,0
21,5,59,B3,190848,191232,384,90,0
21,5,62,D4,190848,191136,288,90,0
22,6,55,G3,190848,191232,384,90,0
21,5,65,F4,191136,191232,96,90,0
21,5,60,C4,191232,191616,384,90,0
21,5,64,E4,191232,191616,384,90,0
22,6,48,C3,191232,191616,384,90,0
21,5,52,E3,191616,192000,384,90,0
21,5,55,G3,191616,192000,384,90,0
21,5,60,C4,191616,192000,384,90,0
22,6,48,C3,191616,192000,384,90,0
21,5,50,D3,192000,192384,384,90,0
21,5,60,C4,192000,192192,192,90,0
22,6,43,G2,192000,192384,384,90,0
21,5,59,B3,192192,192384,192,90,0
21,5,53,F3,192384,192768,384,90,0
21,5,57,A3,192384,192576,192,90,0
22,6,43,G2,192384,192768,384,90,0
21,5,59,B3,192576,192768,192,90,0
21,5,52,E3,192768,193152,384,90,0
21,5,55,G3,192768,193152,384,90,0
21,5,60,C4,192768,193152,384,90,0
22,6,48,C3,192768,193152,384,90,0
23,7,48,C3,195072,195840,768,90,0
24,8,52,E3,195264,195456,192,90,0
24,8,60,C4,195456,195648,192,90,0
24,8,52,E3,195648,195840,192,90,0
23,7,60,C4,195840,196608,768,90,0
24,8,52,E3,196032,196224,192,90,0
24,8,55,G3,196224,196416,192,90,0
24,8,52,E3,196416,196608,192,90,0
23,7,67,G4,196608,197376,768,90,0
24,8,52,E3,196800,196992,192,90,0
24,8,60,C4,196992,197184,192,90,0
24,8,52,E3,197184,197376,192,90,0
23,7,67,G4,197376,198144,768,90,0
24,8,52,E3,197568,197760,192,90,0
24,8,60,C4,197760,197952,192,90,0
24,8,52,E3,197952,198144,192,90,0
23,7,69,A4,198144,198912,768,90,0
24,8,53,F3,198336,198528,192,90,0
24,8,60,C4,198528,198720,192,90,0
24,8,53,F3,198720,198912,192,90,0
23,7,69,A4,198912,199680,768,90,0
24,8,53,F3,199104,199296,192,90,0
